iter	Passed	Remaining
0	19	38206
1	41	41916
2	65	43323
3	87	43723
4	110	44036
5	134	44614
6	161	46078
7	189	47136
8	221	49010
9	251	49999
10	277	50165
11	302	50118
12	328	50155
13	353	50190
14	379	50187
15	404	50122
16	428	49977
17	453	49951
18	478	49838
19	503	49855
20	527	49734
21	553	49739
22	577	49631
23	603	49662
24	627	49573
25	653	49597
26	677	49509
27	702	49496
28	727	49422
29	751	49341
30	774	49194
31	800	49228
32	825	49193
33	850	49184
34	874	49118
35	899	49092
36	923	49006
37	949	49045
38	974	48991
39	999	48984
40	1024	48950
41	1051	49025
42	1076	48976
43	1100	48933
44	1125	48911
45	1150	48883
46	1177	48943
47	1204	48971
48	1243	49530
49	1273	49683
50	1304	49864
51	1331	49864
52	1356	49840
53	1381	49790
54	1404	49685
55	1430	49664
56	1454	49574
57	1479	49529
58	1503	49475
59	1528	49407
60	1552	49334
61	1576	49270
62	1600	49202
63	1624	49150
64	1649	49111
65	1674	49070
66	1698	49012
67	1723	48962
68	1748	48935
69	1774	48931
70	1801	48948
71	1829	49002
72	1857	49033
73	1886	49096
74	1915	49174
75	1945	49243
76	1973	49276
77	2000	49292
78	2029	49346
79	2057	49390
80	2084	49389
81	2113	49445
82	2144	49521
83	2175	49613
84	2203	49654
85	2229	49627
86	2255	49592
87	2279	49531
88	2305	49505
89	2331	49470
90	2357	49445
91	2383	49441
92	2409	49416
93	2436	49398
94	2461	49355
95	2487	49345
96	2513	49305
97	2539	49279
98	2564	49236
99	2590	49211
100	2615	49184
101	2641	49146
102	2668	49145
103	2693	49109
104	2718	49070
105	2743	49025
106	2769	49000
107	2794	48950
108	2821	48942
109	2846	48908
110	2872	48877
111	2897	48850
112	2922	48797
113	2950	48818
114	2978	48823
115	3004	48804
116	3031	48781
117	3056	48751
118	3083	48740
119	3110	48727
120	3136	48708
121	3164	48708
122	3191	48696
123	3216	48664
124	3242	48640
125	3267	48604
126	3293	48565
127	3319	48547
128	3346	48532
129	3370	48486
130	3409	48636
131	3434	48607
132	3461	48588
133	3486	48557
134	3513	48538
135	3539	48508
136	3564	48477
137	3590	48449
138	3619	48455
139	3647	48455
140	3676	48465
141	3703	48452
142	3728	48418
143	3754	48386
144	3777	48327
145	3801	48278
146	3826	48234
147	3851	48198
148	3878	48177
149	3903	48138
150	3927	48097
