iter	Passed	Remaining
0	28	14121
1	58	14480
2	87	14475
3	115	14274
4	142	14108
5	170	13999
6	197	13930
7	226	13930
8	254	13909
9	282	13823
10	309	13759
11	337	13711
12	364	13668
13	392	13633
14	419	13561
15	446	13516
16	474	13495
17	503	13488
18	531	13456
19	560	13445
20	589	13437
21	617	13419
22	648	13454
23	677	13438
24	707	13439
25	738	13454
26	769	13473
27	799	13474
28	826	13426
29	854	13388
30	884	13375
31	911	13331
32	940	13306
33	968	13269
34	996	13235
35	1023	13192
36	1051	13160
37	1080	13133
38	1108	13100
39	1136	13066
40	1163	13027
41	1190	12984
42	1219	12960
43	1245	12912
44	1273	12879
45	1302	12850
46	1329	12810
47	1356	12774
48	1383	12736
49	1412	12708
50	1438	12667
51	1466	12635
52	1495	12613
53	1524	12588
54	1551	12553
55	1579	12523
56	1606	12486
57	1634	12454
58	1661	12420
59	1688	12384
60	1716	12354
61	1744	12321
62	1772	12298
63	1799	12260
64	1827	12230
65	1853	12189
66	1881	12158
67	1908	12127
68	1935	12092
69	1963	12060
70	1991	12031
71	2018	12000
72	2047	11977
73	2076	11952
74	2102	11916
75	2131	11891
76	2158	11857
77	2184	11819
78	2212	11789
79	2240	11760
80	2267	11730
81	2297	11713
82	2326	11686
83	2354	11662
84	2382	11632
85	2409	11597
86	2436	11567
87	2464	11539
88	2493	11513
89	2519	11479
90	2547	11448
91	2575	11422
92	2601	11385
93	2628	11353
94	2657	11328
95	2684	11296
96	2711	11264
97	2738	11233
98	2764	11199
99	2792	11171
100	2821	11146
101	2849	11117
102	2877	11089
103	2904	11059
104	2930	11024
105	2958	10997
106	2986	10969
107	3013	10936
108	3040	10906
109	3068	10878
110	3096	10850
111	3123	10822
112	3151	10794
113	3180	10769
114	3207	10739
115	3236	10712
116	3263	10682
117	3290	10651
118	3317	10622
119	3343	10587
120	3371	10560
121	3399	10531
122	3425	10500
123	3451	10466
124	3479	10438
125	3506	10409
126	3534	10381
127	3561	10351
128	3588	10321
129	3615	10291
130	3641	10258
131	3668	10227
132	3695	10198
133	3724	10172
134	3751	10144
135	3779	10115
136	3807	10087
137	3835	10060
138	3862	10031
139	3888	9999
140	3917	9973
141	3944	9943
142	3971	9915
143	4000	9889
144	4029	9865
145	4056	9835
146	4083	9805
147	4111	9777
148	4139	9752
149	4166	9722
150	4195	9695
151	4223	9668
