iter	Passed	Remaining
0	8	4341
1	17	4476
2	26	4378
3	34	4258
4	42	4227
5	51	4249
6	60	4282
7	69	4277
8	79	4319
9	88	4333
10	96	4298
11	105	4283
12	114	4279
13	122	4264
14	130	4226
15	139	4212
16	147	4194
17	156	4186
18	164	4165
19	173	4159
20	181	4148
21	190	4136
22	198	4108
23	206	4096
24	214	4076
25	223	4067
26	231	4062
27	240	4058
28	249	4055
29	258	4054
30	268	4065
31	277	4063
32	287	4062
33	296	4062
34	305	4054
35	313	4046
36	322	4037
37	332	4040
38	340	4029
39	350	4027
40	358	4014
41	366	3999
42	375	3986
43	383	3979
44	393	3974
45	401	3963
46	411	3964
47	420	3956
48	429	3948
49	437	3935
50	445	3921
51	454	3912
52	462	3903
53	471	3895
54	479	3877
55	488	3869
56	497	3863
57	505	3851
58	513	3836
59	521	3820
60	528	3805
61	537	3796
62	545	3784
63	554	3777
64	564	3780
65	573	3769
66	582	3763
67	590	3752
68	599	3744
69	608	3737
70	617	3728
71	625	3716
72	633	3703
73	641	3694
74	650	3688
75	659	3679
76	667	3667
77	676	3660
78	685	3653
79	694	3645
80	703	3636
81	711	3628
82	720	3620
83	729	3614
84	738	3606
85	748	3601
86	756	3591
87	765	3581
88	774	3577
89	783	3571
90	792	3564
91	801	3553
92	809	3544
93	817	3532
94	826	3523
95	835	3517
96	845	3513
97	854	3506
98	864	3501
99	873	3493
100	881	3482
101	890	3475
102	899	3465
103	908	3457
104	917	3450
105	926	3442
106	934	3433
107	943	3423
108	952	3416
109	961	3408
110	970	3400
111	980	3397
112	989	3389
113	998	3381
114	1007	3372
115	1016	3364
116	1024	3354
117	1033	3344
118	1042	3336
119	1051	3328
120	1060	3320
121	1068	3310
122	1077	3303
123	1085	3292
124	1094	3283
125	1102	3273
126	1111	3263
127	1119	3253
128	1128	3245
129	1136	3235
130	1145	3226
131	1154	3218
132	1163	3211
133	1172	3202
134	1181	3193
135	1189	3184
136	1197	3174
137	1206	3164
138	1214	3154
139	1223	3146
140	1233	3139
141	1241	3130
142	1250	3120
143	1258	3111
144	1267	3102
145	1275	3093
146	1284	3085
147	1293	3076
148	1302	3067
149	1310	3058
150	1319	3049
151	1327	3040
152	1337	3032
153	1345	3022
154	1354	3014
155	1363	3006
156	1373	3000
157	1382	2991
158	1392	2985
159	1400	2975
160	1409	2967
161	1417	2958
162	1426	2949
163	1436	2943
164	1445	2935
165	1454	2926
166	1463	2918
167	1471	2908
168	1479	2897
169	1488	2888
170	1497	2880
171	1505	2871
172	1514	2861
173	1522	2852
174	1531	2843
175	1540	2835
176	1549	2827
177	1557	2818
178	1566	2808
179	1574	2799
180	1582	2789
181	1591	2780
182	1599	2771
183	1609	2763
184	1617	2754
185	1627	2747
186	1636	2739
187	1644	2729
188	1654	2722
189	1665	2717
190	1674	2708
191	1682	2699
192	1692	2692
193	1701	2684
194	1711	2676
195	1719	2667
196	1729	2660
197	1739	2652
198	1748	2645
199	1758	2637
200	1766	2628
201	1775	2618
202	1783	2609
203	1793	2601
204	1801	2592
205	1810	2583
206	1819	2575
207	1829	2568
208	1838	2559
209	1847	2551
210	1856	2542
211	1865	2534
212	1874	2525
213	1883	2517
214	1892	2508
215	1901	2499
216	1910	2491
217	1918	2481
218	1926	2472
219	1935	2463
220	1944	2454
221	1953	2445
222	1961	2436
223	1970	2428
224	1978	2418
225	1987	2410
226	1996	2401
227	2004	2391
228	2014	2383
229	2023	2375
230	2031	2365
231	2041	2357
232	2051	2350
233	2059	2341
234	2068	2332
235	2077	2324
236	2086	2315
237	2095	2306
238	2104	2298
239	2113	2289
240	2122	2281
241	2131	2272
242	2140	2264
243	2150	2255
244	2159	2247
245	2168	2239
246	2179	2231
247	2187	2223
248	2196	2213
249	2205	2205
250	2214	2196
251	2223	2187
252	2233	2180
253	2242	2171
254	2250	2162
255	2259	2153
256	2268	2144
257	2277	2135
258	2285	2127
259	2295	2118
260	2304	2109
261	2313	2101
262	2322	2092
263	2331	2084
264	2342	2077
265	2352	2069
266	2369	2068
267	2379	2059
268	2388	2050
269	2397	2042
270	2406	2033
271	2415	2024
272	2424	2015
273	2435	2008
274	2444	1999
275	2452	1990
276	2461	1981
277	2470	1972
278	2479	1964
279	2488	1955
280	2497	1946
281	2507	1938
282	2516	1929
283	2525	1920
284	2535	1912
285	2544	1903
286	2552	1894
287	2563	1887
288	2573	1879
289	2583	1870
290	2592	1862
291	2602	1853
292	2611	1844
293	2620	1835
294	2629	1827
295	2638	1818
296	2647	1809
297	2656	1800
298	2665	1792
299	2674	1783
300	2683	1774
301	2692	1765
302	2701	1756
303	2710	1747
304	2719	1738
305	2728	1729
306	2736	1720
307	2745	1711
308	2754	1702
309	2763	1693
310	2771	1684
311	2780	1675
312	2789	1666
313	2798	1657
314	2807	1648
315	2816	1640
316	2824	1630
317	2833	1621
318	2842	1613
319	2851	1603
320	2860	1594
321	2868	1585
322	2877	1576
323	2886	1567
324	2894	1558
325	2903	1549
326	2911	1540
327	2920	1531
328	2929	1522
329	2938	1513
330	2946	1504
331	2955	1495
332	2964	1486
333	2973	1477
334	2981	1468
335	2990	1459
336	3000	1451
337	3008	1441
338	3017	1432
339	3026	1424
340	3035	1415
341	3043	1406
342	3052	1397
343	3060	1388
344	3071	1379
345	3079	1370
346	3089	1362
347	3098	1353
348	3107	1344
349	3117	1336
350	3127	1327
351	3136	1318
352	3146	1310
353	3157	1302
354	3166	1293
355	3175	1284
356	3184	1275
357	3193	1266
358	3202	1257
359	3211	1248
360	3220	1239
361	3228	1230
362	3238	1222
363	3247	1213
364	3256	1204
365	3264	1195
366	3272	1186
367	3281	1177
368	3291	1168
369	3299	1159
370	3308	1150
371	3318	1141
372	3326	1132
373	3335	1123
374	3344	1114
375	3353	1105
376	3362	1096
377	3371	1087
378	3379	1078
379	3388	1069
380	3397	1061
381	3406	1052
382	3415	1043
383	3424	1034
384	3433	1025
385	3442	1016
386	3451	1007
387	3460	998
388	3469	990
389	3478	981
390	3487	972
391	3496	963
392	3505	954
393	3514	945
394	3523	936
395	3532	927
396	3541	918
397	3549	909
398	3558	900
399	3567	891
400	3577	883
401	3586	874
402	3595	865
403	3604	856
404	3614	847
405	3623	838
406	3632	829
407	3641	821
408	3649	811
409	3658	803
410	3667	794
411	3676	785
412	3685	776
413	3694	767
414	3704	758
415	3713	749
416	3722	740
417	3730	731
418	3740	723
419	3748	713
420	3757	705
421	3765	696
422	3774	687
423	3783	678
424	3792	669
425	3801	660
426	3810	651
427	3819	642
428	3828	633
429	3837	624
430	3846	615
431	3855	606
432	3864	597
433	3874	589
434	3882	580
435	3891	571
436	3897	561
437	3906	553
438	3915	544
439	3924	535
440	3933	526
441	3942	517
442	3951	508
443	3960	499
444	3968	490
445	3977	481
446	3986	472
447	3996	463
448	4005	454
449	4013	445
450	4021	436
451	4030	428
452	4040	419
453	4049	410
454	4058	401
455	4068	392
456	4077	383
457	4086	374
458	4096	365
459	4105	357
460	4114	348
461	4122	339
462	4131	330
463	4141	321
464	4150	312
465	4160	303
466	4169	294
467	4178	285
468	4187	276
469	4196	267
470	4206	258
471	4214	250
472	4224	241
473	4232	232
474	4241	223
475	4250	214
476	4259	205
477	4268	196
478	4277	187
479	4286	178
480	4295	169
481	4305	160
482	4313	151
483	4322	142
484	4331	133
485	4340	125
486	4348	116
487	4357	107
488	4365	98
489	4374	89
490	4383	80
491	4392	71
492	4401	62
493	4411	53
494	4420	44
495	4429	35
496	4438	26
497	4447	17
498	4455	8
499	4464	0
