iter	Passed	Remaining
0	11	23456
1	22	22786
2	34	22723
3	46	22983
4	56	22712
5	68	22713
6	80	22905
7	92	23154
8	105	23340
9	118	23574
10	131	23757
11	146	24238
12	161	24617
13	174	24708
14	187	24835
15	199	24692
16	211	24705
17	224	24728
18	237	24790
19	250	24790
20	263	24827
21	278	25027
22	291	25055
23	305	25151
24	318	25168
25	331	25167
26	343	25116
27	357	25186
28	370	25179
29	384	25238
30	397	25249
31	410	25257
32	424	25297
33	437	25300
34	450	25306
35	463	25275
36	476	25282
37	490	25345
38	504	25345
39	517	25342
40	530	25356
41	543	25356
42	557	25354
43	570	25344
44	584	25374
45	596	25338
46	610	25355
47	622	25335
48	638	25417
49	651	25416
50	664	25394
51	677	25382
52	690	25383
53	704	25386
54	718	25410
55	731	25379
56	744	25385
57	758	25392
58	771	25377
59	785	25389
60	799	25428
61	812	25404
62	825	25384
63	839	25387
64	851	25359
65	864	25343
66	877	25302
67	900	25581
68	913	25557
69	926	25533
70	939	25522
71	952	25508
72	966	25505
73	980	25507
74	993	25494
75	1006	25476
76	1019	25461
77	1032	25444
78	1046	25440
79	1059	25426
80	1073	25423
81	1086	25418
82	1099	25401
83	1114	25423
84	1129	25448
85	1144	25464
86	1160	25510
87	1175	25542
88	1188	25523
89	1202	25512
90	1215	25498
91	1229	25499
92	1243	25489
93	1257	25502
94	1270	25474
95	1286	25514
96	1299	25490
97	1314	25517
98	1328	25512
99	1342	25502
100	1355	25481
101	1367	25442
102	1378	25388
103	1391	25374
104	1404	25349
105	1416	25301
106	1427	25256
107	1440	25230
108	1451	25178
109	1463	25145
110	1475	25106
111	1487	25066
112	1498	25016
113	1509	24966
114	1520	24926
115	1531	24878
116	1544	24853
117	1556	24818
118	1567	24784
119	1578	24724
120	1589	24680
121	1599	24622
122	1610	24579
123	1622	24544
124	1634	24517
125	1645	24473
126	1656	24433
127	1668	24401
128	1680	24368
129	1691	24333
130	1703	24305
131	1714	24269
132	1726	24232
133	1738	24203
134	1750	24187
135	1761	24143
136	1772	24105
137	1784	24077
138	1795	24044
139	1807	24014
140	1819	23982
141	1832	23971
142	1843	23937
143	1854	23903
144	1866	23873
145	1878	23850
146	1891	23846
147	1904	23826
148	1915	23798
149	1927	23770
150	1938	23731
151	1950	23714
152	1964	23714
153	1979	23722
154	1991	23706
155	2003	23683
156	2017	23683
157	2030	23676
158	2043	23661
159	2055	23632
160	2065	23592
161	2077	23571
162	2089	23551
163	2101	23525
164	2113	23502
165	2124	23473
166	2135	23437
167	2147	23415
168	2160	23405
169	2171	23378
170	2181	23335
171	2193	23309
172	2203	23273
173	2213	23230
174	2225	23204
175	2236	23179
176	2247	23145
177	2258	23115
178	2268	23081
179	2278	23042
180	2289	23010
181	2300	22978
182	2310	22941
183	2321	22912
184	2331	22878
185	2342	22846
186	2353	22820
187	2363	22784
188	2374	22752
189	2385	22725
190	2395	22691
191	2406	22659
192	2417	22635
193	2427	22601
194	2438	22573
195	2449	22545
196	2460	22517
197	2471	22493
198	2482	22469
199	2493	22437
200	2503	22408
201	2514	22379
202	2524	22345
203	2534	22317
204	2545	22285
205	2555	22256
206	2566	22227
207	2576	22196
208	2587	22170
209	2599	22154
210	2609	22122
211	2619	22094
212	2630	22067
213	2640	22034
214	2651	22010
215	2661	21985
216	2672	21955
217	2682	21930
218	2693	21900
219	2703	21871
220	2713	21845
221	2724	21816
222	2735	21795
223	2746	21774
224	2756	21746
225	2767	21721
226	2777	21695
227	2787	21664
228	2798	21639
229	2809	21617
230	2819	21591
231	2830	21567
232	2840	21541
233	2851	21517
234	2862	21495
235	2872	21469
236	2882	21446
237	2894	21426
238	2904	21399
239	2914	21375
240	2924	21347
241	2935	21326
242	2946	21301
243	2957	21280
244	2967	21255
245	2977	21232
246	2988	21209
247	2998	21180
248	3009	21160
249	3019	21134
250	3030	21113
251	3040	21092
252	3051	21070
253	3062	21049
254	3073	21029
255	3083	21004
256	3093	20983
257	3104	20961
258	3114	20937
259	3125	20915
260	3136	20896
261	3146	20871
262	3156	20849
263	3167	20827
264	3178	20809
265	3189	20790
266	3199	20766
267	3209	20741
268	3219	20718
269	3229	20695
270	3240	20673
271	3250	20650
272	3261	20631
273	3272	20614
274	3282	20592
275	3293	20570
276	3303	20550
277	3314	20533
278	3325	20515
279	3336	20496
280	3346	20474
281	3357	20452
282	3368	20437
283	3379	20418
284	3389	20397
285	3400	20380
286	3410	20357
287	3421	20339
288	3432	20322
289	3442	20301
290	3454	20289
291	3466	20275
292	3476	20256
293	3487	20238
294	3498	20221
295	3508	20200
296	3519	20181
297	3530	20164
298	3540	20142
299	3551	20123
300	3562	20107
301	3573	20094
302	3584	20076
303	3596	20064
304	3607	20046
305	3618	20032
306	3629	20013
307	3639	19992
308	3649	19972
309	3660	19956
310	3670	19935
311	3681	19917
312	3691	19898
313	3702	19879
314	3712	19861
315	3721	19833
316	3731	19813
317	3743	19798
318	3753	19781
319	3765	19767
320	3776	19750
321	3786	19734
322	3797	19715
323	3808	19700
324	3818	19681
325	3829	19663
326	3839	19644
327	3850	19626
328	3861	19610
329	3872	19596
330	3882	19579
331	3895	19570
332	3906	19554
333	3916	19533
334	3926	19514
335	3936	19495
336	3946	19476
337	3957	19459
338	3968	19442
339	3979	19427
340	3989	19411
341	3999	19390
342	4010	19374
343	4020	19356
344	4030	19336
345	4042	19324
346	4053	19308
347	4063	19289
348	4073	19272
349	4084	19253
350	4094	19237
351	4104	19218
352	4114	19197
353	4124	19178
354	4134	19160
355	4144	19141
356	4155	19124
357	4165	19107
358	4177	19094
359	4188	19081
360	4199	19067
361	4210	19049
362	4220	19034
363	4231	19016
364	4241	18999
365	4251	18982
366	4261	18963
367	4272	18946
368	4283	18931
369	4293	18914
370	4304	18898
371	4313	18879
372	4325	18866
373	4335	18850
374	4346	18835
375	4356	18816
376	4367	18803
377	4377	18785
378	4388	18770
379	4399	18755
380	4409	18736
381	4420	18723
382	4431	18707
383	4440	18688
384	4451	18671
385	4461	18654
386	4472	18639
387	4483	18626
388	4494	18612
389	4504	18594
390	4515	18579
391	4525	18563
392	4535	18547
393	4546	18530
394	4555	18512
395	4566	18497
396	4577	18482
397	4587	18464
398	4598	18451
399	4608	18434
400	4619	18420
401	4631	18409
402	4641	18392
403	4651	18375
404	4662	18361
405	4672	18345
406	4683	18329
407	4694	18315
408	4704	18302
409	4715	18286
410	4726	18273
411	4736	18255
412	4746	18239
413	4758	18227
414	4768	18212
415	4779	18197
416	4789	18182
417	4800	18168
418	4811	18154
419	4821	18138
420	4831	18121
421	4842	18105
422	4852	18089
423	4862	18074
424	4873	18060
425	4884	18045
426	4894	18030
427	4905	18016
428	4916	18003
429	4927	17990
430	4937	17975
431	4947	17959
432	4958	17945
433	4968	17928
434	4978	17910
435	4988	17895
436	4998	17878
437	5009	17863
438	5020	17850
439	5030	17833
440	5040	17819
441	5050	17803
442	5061	17790
443	5072	17776
444	5082	17760
445	5092	17745
446	5103	17730
447	5113	17715
448	5124	17703
449	5135	17689
450	5144	17670
451	5155	17656
452	5165	17639
453	5175	17623
454	5185	17609
455	5195	17591
456	5206	17580
457	5218	17568
458	5228	17553
459	5238	17536
460	5248	17522
461	5258	17506
462	5269	17493
463	5280	17480
464	5290	17464
465	5301	17451
466	5311	17435
467	5322	17421
468	5333	17409
469	5343	17394
470	5354	17383
471	5365	17369
472	5375	17354
473	5387	17343
474	5398	17330
475	5407	17312
476	5418	17299
477	5428	17285
478	5438	17270
479	5449	17256
480	5459	17241
481	5470	17227
482	5481	17214
483	5491	17201
484	5503	17190
485	5514	17178
486	5524	17162
487	5534	17149
488	5545	17136
489	5556	17123
490	5567	17109
491	5577	17096
492	5588	17081
493	5599	17071
494	5610	17059
495	5621	17044
496	5632	17032
497	5643	17020
498	5654	17008
499	5664	16992
500	5675	16980
501	5684	16963
502	5695	16951
503	5706	16938
504	5716	16923
505	5728	16912
506	5738	16899
507	5749	16885
508	5759	16871
509	5769	16854
510	5779	16840
511	5790	16827
512	5800	16812
513	5810	16799
514	5821	16784
515	5831	16770
516	5842	16757
517	5852	16744
518	5862	16730
519	5873	16717
520	5883	16702
521	5894	16688
522	5904	16675
523	5914	16660
524	5926	16650
525	5937	16637
526	5946	16622
527	5957	16609
528	5968	16596
529	5978	16580
530	5988	16566
531	5998	16551
532	6008	16537
533	6018	16524
534	6028	16509
535	6039	16497
536	6050	16483
537	6060	16468
538	6072	16458
539	6082	16445
540	6092	16431
541	6103	16418
542	6113	16404
543	6123	16390
544	6133	16375
545	6142	16358
546	6153	16346
547	6164	16332
548	6174	16317
549	6184	16304
550	6194	16290
551	6205	16277
552	6216	16267
553	6226	16251
554	6237	16239
555	6247	16226
556	6257	16212
557	6268	16199
558	6278	16186
559	6288	16171
560	6299	16158
561	6309	16143
562	6319	16130
563	6330	16118
564	6340	16103
565	6351	16091
566	6361	16077
567	6372	16065
568	6383	16054
569	6393	16040
570	6404	16026
571	6415	16015
572	6425	16002
573	6435	15988
574	6447	15978
575	6458	15967
576	6470	15956
577	6481	15945
578	6491	15932
579	6501	15918
580	6514	15909
581	6524	15897
582	6535	15883
583	6546	15873
584	6558	15862
585	6569	15850
586	6580	15839
587	6590	15827
588	6600	15811
589	6610	15798
590	6621	15785
591	6632	15773
592	6643	15763
593	6655	15754
594	6666	15742
595	6678	15731
596	6688	15717
597	6698	15703
598	6708	15690
599	6718	15676
600	6728	15663
601	6739	15650
602	6749	15636
603	6759	15624
604	6770	15610
605	6780	15597
606	6791	15585
607	6801	15571
608	6811	15558
609	6822	15545
610	6831	15530
611	6842	15517
612	6852	15504
613	6862	15490
614	6873	15479
615	6883	15465
616	6893	15452
617	6904	15440
618	6914	15426
619	6925	15414
620	6935	15401
621	6946	15388
622	6957	15377
623	6968	15365
624	6978	15352
625	6988	15339
626	6999	15326
627	7009	15313
628	7020	15302
629	7030	15289
630	7041	15275
631	7051	15263
632	7061	15250
633	7072	15238
634	7084	15228
635	7094	15215
636	7105	15202
637	7115	15190
638	7125	15176
639	7136	15165
640	7147	15152
641	7157	15139
642	7168	15128
643	7180	15119
644	7193	15111
645	7203	15099
646	7214	15087
647	7224	15073
648	7236	15063
649	7246	15051
650	7256	15037
651	7267	15025
652	7278	15013
653	7288	15001
654	7299	14989
655	7310	14976
656	7320	14963
657	7330	14950
658	7340	14936
659	7350	14922
660	7361	14911
661	7372	14900
662	7383	14888
663	7394	14877
664	7404	14864
665	7415	14852
666	7426	14841
667	7436	14827
668	7446	14815
669	7457	14804
670	7467	14789
671	7477	14777
672	7488	14765
673	7498	14753
674	7510	14742
675	7520	14729
676	7530	14716
677	7541	14703
678	7550	14690
679	7561	14678
680	7572	14667
681	7582	14653
682	7593	14642
683	7603	14629
684	7614	14618
685	7625	14606
686	7635	14592
687	7645	14579
688	7656	14568
689	7666	14555
690	7677	14543
691	7687	14530
692	7697	14518
693	7708	14506
694	7718	14493
695	7729	14480
696	7739	14467
697	7749	14454
698	7759	14441
699	7769	14429
700	7779	14416
701	7790	14404
702	7801	14393
703	7813	14383
704	7824	14372
705	7834	14360
706	7845	14347
707	7856	14336
708	7866	14323
709	7876	14310
710	7887	14298
711	7896	14285
712	7907	14274
713	7918	14262
714	7928	14249
715	7939	14237
716	7950	14226
717	7960	14212
718	7971	14201
719	7981	14189
720	7991	14176
721	8002	14164
722	8013	14153
723	8023	14141
724	8034	14129
725	8044	14116
726	8054	14104
727	8065	14092
728	8075	14078
729	8086	14068
730	8097	14057
731	8107	14044
732	8119	14035
733	8131	14024
734	8141	14012
735	8152	14000
736	8162	13988
737	8172	13974
738	8182	13962
739	8192	13950
740	8202	13936
741	8213	13925
742	8223	13913
743	8235	13902
744	8246	13891
745	8255	13877
746	8266	13866
747	8277	13854
748	8287	13842
749	8298	13831
750	8309	13819
751	8320	13807
752	8331	13796
753	8341	13784
754	8351	13771
755	8362	13759
756	8372	13746
757	8383	13736
758	8393	13724
759	8404	13712
760	8415	13700
761	8425	13688
762	8435	13676
763	8446	13664
764	8457	13652
765	8467	13640
766	8477	13628
767	8488	13616
768	8498	13603
769	8509	13593
770	8520	13581
771	8531	13571
772	8542	13559
773	8552	13546
774	8562	13534
775	8573	13522
776	8583	13510
777	8594	13498
778	8604	13486
779	8614	13474
780	8625	13462
781	8635	13450
782	8646	13438
783	8658	13429
784	8669	13418
785	8679	13406
786	8690	13394
787	8700	13381
788	8710	13369
789	8721	13358
790	8731	13345
791	8741	13333
792	8752	13321
793	8762	13308
794	8772	13296
795	8782	13284
796	8793	13272
797	8804	13261
798	8814	13248
799	8824	13236
800	8835	13225
801	8845	13213
802	8856	13201
803	8866	13189
804	8876	13176
805	8886	13164
806	8897	13152
807	8907	13140
808	8917	13128
809	8927	13116
810	8939	13105
811	8949	13094
812	8960	13083
813	8971	13071
814	8982	13060
815	8992	13047
816	9002	13035
817	9012	13023
818	9022	13010
819	9033	12999
820	9043	12986
821	9053	12974
822	9064	12962
823	9073	12950
824	9084	12938
825	9094	12926
826	9105	12915
827	9116	12903
828	9126	12891
829	9137	12880
830	9148	12869
831	9158	12857
832	9169	12845
833	9179	12834
834	9189	12821
835	9200	12809
836	9210	12797
837	9220	12785
838	9232	12775
839	9242	12763
840	9253	12752
841	9264	12741
842	9275	12730
843	9285	12717
844	9295	12705
845	9305	12693
846	9315	12681
847	9326	12670
848	9335	12656
849	9347	12646
850	9358	12635
851	9368	12623
852	9380	12613
853	9390	12601
854	9400	12589
855	9410	12577
856	9421	12565
857	9431	12553
858	9442	12542
859	9452	12530
860	9463	12519
861	9473	12507
862	9484	12495
863	9495	12484
864	9505	12472
865	9515	12459
866	9526	12449
867	9537	12438
868	9546	12425
869	9557	12413
870	9568	12402
871	9578	12390
872	9589	12379
873	9600	12368
874	9611	12357
875	9621	12345
876	9631	12333
877	9641	12321
878	9651	12309
879	9662	12297
880	9674	12287
881	9684	12276
882	9695	12264
883	9705	12253
884	9716	12241
885	9726	12229
886	9736	12217
887	9746	12204
888	9756	12192
889	9766	12180
890	9777	12169
891	9788	12158
892	9798	12146
893	9808	12133
894	9820	12124
895	9830	12112
896	9840	12100
897	9850	12088
898	9860	12075
899	9870	12064
900	9881	12053
901	9891	12041
902	9902	12029
903	9912	12017
904	9922	12006
905	9933	11994
906	9943	11982
907	9955	11972
908	9966	11961
909	9976	11950
910	9987	11938
911	9997	11927
912	10007	11914
913	10018	11903
914	10028	11891
915	10037	11878
916	10048	11867
917	10058	11855
918	10069	11844
919	10079	11832
920	10089	11820
921	10101	11810
922	10112	11799
923	10122	11787
924	10132	11776
925	10143	11764
926	10153	11752
927	10163	11740
928	10173	11728
929	10185	11719
930	10196	11707
931	10206	11695
932	10217	11685
933	10228	11674
934	10240	11664
935	10252	11654
936	10265	11646
937	10278	11636
938	10289	11625
939	10299	11614
940	10310	11603
941	10320	11591
942	10331	11580
943	10341	11568
944	10351	11556
945	10362	11545
946	10372	11533
947	10383	11522
948	10393	11510
949	10403	11498
950	10414	11487
951	10425	11476
952	10435	11464
953	10446	11453
954	10457	11442
955	10467	11430
956	10477	11419
957	10488	11407
958	10498	11396
959	10509	11385
960	10520	11374
961	10530	11362
962	10541	11351
963	10552	11340
964	10562	11328
965	10574	11318
966	10584	11306
967	10595	11295
968	10605	11283
969	10615	11272
970	10626	11261
971	10636	11249
972	10647	11238
973	10657	11226
974	10668	11215
975	10678	11203
976	10689	11192
977	10700	11181
978	10710	11170
979	10721	11159
980	10731	11147
981	10741	11135
982	10752	11124
983	10762	11112
984	10773	11101
985	10784	11090
986	10794	11079
987	10805	11068
988	10816	11056
989	10826	11045
990	10837	11033
991	10847	11022
992	10858	11011
993	10869	11001
994	10880	10989
995	10890	10978
996	10901	10967
997	10911	10955
998	10922	10944
999	10933	10933
1000	10943	10921
1001	10954	10910
1002	10964	10899
1003	10975	10887
1004	10985	10876
1005	10997	10865
1006	11007	10854
1007	11018	10843
1008	11029	10832
