iter	Passed	Remaining
0	20	40399
1	41	41298
2	62	41927
3	85	42471
4	108	43334
5	132	44157
6	158	45100
7	182	45324
8	205	45467
9	228	45442
10	251	45549
11	274	45481
12	297	45444
13	319	45354
14	343	45469
15	366	45441
16	390	45519
17	414	45653
18	438	45674
19	461	45712
20	484	45699
21	508	45684
22	531	45647
23	553	45597
24	576	45581
25	601	45669
26	628	45912
27	655	46153
28	680	46270
29	703	46198
30	727	46223
31	749	46117
32	774	46149
33	797	46096
34	819	46022
35	842	45951
36	864	45874
37	887	45816
38	910	45788
39	933	45740
40	956	45708
41	983	45847
42	1007	45838
43	1029	45777
44	1051	45693
45	1074	45661
46	1098	45635
47	1121	45608
48	1145	45597
49	1169	45604
50	1193	45604
51	1216	45582
52	1239	45551
53	1263	45542
54	1286	45511
55	1308	45413
56	1328	45290
57	1349	45177
58	1370	45070
59	1391	44980
60	1413	44932
61	1433	44815
62	1453	44682
63	1473	44576
64	1492	44445
65	1513	44358
66	1534	44274
67	1555	44206
68	1576	44107
69	1596	44015
70	1618	43969
71	1638	43888
72	1659	43793
73	1678	43697
74	1700	43638
75	1721	43592
76	1742	43520
77	1763	43451
78	1783	43374
79	1804	43308
80	1824	43235
81	1848	43230
82	1869	43176
83	1889	43095
84	1909	43024
85	1931	42985
86	1952	42938
87	1973	42869
88	1993	42808
89	2014	42742
90	2035	42702
91	2056	42645
92	2077	42593
93	2098	42547
94	2120	42514
95	2139	42440
96	2161	42398
97	2182	42360
98	2202	42290
99	2222	42225
100	2242	42156
101	2264	42140
102	2285	42095
103	2305	42034
104	2326	41981
105	2345	41911
106	2367	41886
107	2388	41840
108	2410	41818
109	2430	41768
110	2450	41706
111	2471	41667
112	2492	41625
113	2512	41573
114	2532	41513
115	2553	41472
116	2575	41450
117	2595	41397
118	2616	41354
119	2636	41305
120	2657	41272
121	2678	41238
122	2700	41211
123	2721	41166
124	2741	41115
125	2762	41091
126	2784	41064
127	2805	41023
128	2825	40975
129	2846	40941
130	2867	40904
131	2889	40889
132	2910	40855
133	2930	40807
134	2951	40781
135	2972	40734
136	2992	40688
137	3014	40673
138	3035	40642
139	3056	40601
140	3075	40553
141	3096	40519
142	3117	40478
143	3137	40441
144	3158	40407
145	3178	40364
146	3200	40341
147	3227	40388
148	3258	40481
149	3278	40435
150	3300	40413
151	3320	40375
152	3340	40329
153	3360	40287
154	3381	40253
155	3401	40201
156	3420	40154
157	3440	40115
158	3461	40074
159	3481	40041
160	3502	40009
161	3523	39972
162	3543	39931
163	3564	39905
164	3585	39879
165	3606	39843
166	3628	39825
167	3649	39799
168	3670	39770
169	3691	39734
170	3712	39704
171	3734	39688
172	3754	39653
173	3774	39615
174	3795	39580
175	3815	39541
176	3836	39510
177	3856	39476
178	3877	39449
179	3899	39426
180	3918	39383
181	3940	39361
182	3961	39334
183	3983	39313
184	4003	39282
185	4024	39247
186	4046	39228
187	4066	39194
188	4086	39158
189	4106	39122
190	4127	39089
191	4148	39067
192	4168	39024
193	4190	39007
194	4210	38973
195	4230	38941
196	4252	38921
197	4273	38892
198	4294	38865
199	4314	38833
200	4337	38817
201	4359	38801
202	4380	38774
203	4400	38739
204	4420	38705
205	4441	38683
206	4462	38655
207	4483	38627
208	4503	38594
209	4524	38566
210	4544	38532
211	4565	38504
212	4585	38472
213	4605	38440
214	4628	38425
215	4648	38391
216	4670	38373
217	4691	38346
218	4710	38311
219	4730	38274
