iter	Passed	Remaining
0	14	7118
1	27	6843
2	41	6944
3	55	6863
4	68	6749
5	82	6761
6	95	6727
7	107	6607
8	120	6560
9	132	6480
10	144	6435
11	156	6356
12	168	6321
13	180	6275
14	192	6230
15	203	6168
16	217	6179
17	230	6170
18	242	6134
19	253	6084
20	265	6057
21	278	6040
22	290	6021
23	302	5990
24	314	5970
25	326	5945
26	338	5921
27	349	5885
28	361	5871
29	373	5849
30	384	5821
31	396	5803
32	408	5783
33	420	5764
34	432	5741
35	444	5727
36	456	5708
37	467	5683
38	479	5668
39	491	5656
40	504	5647
41	517	5646
42	530	5641
43	544	5647
44	558	5644
45	570	5633
46	582	5616
47	594	5596
48	607	5588
49	619	5574
50	631	5558
51	642	5535
52	654	5522
53	666	5504
54	677	5483
55	689	5467
56	701	5452
57	713	5439
58	725	5424
59	737	5408
60	749	5394
61	760	5374
62	773	5365
63	785	5351
64	797	5336
65	808	5319
66	820	5303
67	832	5289
68	844	5274
69	855	5254
70	867	5242
71	879	5227
72	890	5209
73	902	5194
74	914	5182
75	926	5170
76	938	5153
77	949	5139
78	961	5125
79	973	5109
80	984	5093
81	996	5079
82	1008	5065
83	1019	5049
84	1031	5036
85	1044	5026
86	1056	5015
87	1068	5002
88	1080	4991
89	1092	4978
90	1104	4962
91	1115	4946
92	1127	4933
93	1139	4919
94	1149	4902
95	1161	4888
96	1173	4876
97	1185	4864
98	1197	4851
99	1210	4842
100	1222	4831
101	1235	4819
102	1246	4805
103	1259	4794
104	1271	4782
105	1282	4767
106	1294	4753
107	1305	4739
108	1317	4724
109	1329	4712
110	1341	4701
111	1354	4691
112	1366	4678
113	1377	4664
114	1389	4650
115	1400	4637
116	1412	4623
117	1424	4611
118	1436	4599
119	1448	4585
120	1459	4570
121	1471	4558
122	1483	4546
123	1494	4532
124	1506	4518
125	1518	4507
126	1530	4496
127	1542	4483
128	1554	4470
129	1566	4458
130	1578	4445
131	1590	4432
132	1602	4422
133	1614	4409
134	1625	4395
135	1637	4382
136	1649	4369
137	1660	4356
138	1672	4343
139	1683	4328
140	1695	4316
141	1706	4303
142	1718	4289
143	1731	4279
144	1742	4266
145	1753	4252
146	1765	4239
147	1776	4225
148	1788	4212
149	1799	4198
150	1811	4186
151	1823	4175
152	1834	4161
153	1847	4150
154	1859	4138
155	1871	4126
156	1882	4113
157	1894	4101
158	1906	4089
159	1918	4075
160	1928	4061
161	1941	4050
162	1953	4039
163	1964	4025
164	1976	4012
165	1987	3999
166	1999	3987
167	2010	3973
168	2022	3962
169	2035	3951
170	2047	3940
171	2060	3929
172	2075	3923
173	2087	3911
174	2099	3898
175	2110	3885
176	2123	3874
177	2134	3861
178	2145	3848
179	2158	3836
180	2170	3825
181	2182	3812
182	2193	3799
183	2205	3786
184	2217	3775
185	2229	3763
186	2240	3750
187	2253	3739
188	2264	3726
189	2276	3714
190	2287	3700
191	2299	3689
192	2312	3677
193	2323	3664
194	2334	3651
195	2346	3639
196	2358	3627
197	2369	3614
