iter	Passed	Remaining
0	31	15812
1	66	16552
2	97	16155
3	128	15882
4	158	15667
5	189	15569
6	221	15594
7	252	15520
8	282	15416
9	313	15360
10	343	15287
11	376	15329
12	408	15306
13	440	15285
14	470	15213
15	501	15182
16	534	15186
17	565	15136
18	595	15083
19	627	15052
20	657	14997
21	688	14960
22	718	14908
23	752	14923
24	783	14892
25	816	14877
26	845	14806
27	876	14767
28	907	14746
29	940	14728
30	972	14711
31	1003	14678
32	1033	14627
33	1065	14599
34	1095	14560
35	1127	14526
36	1157	14478
37	1187	14442
38	1219	14410
39	1249	14373
40	1279	14324
41	1309	14274
42	1339	14240
43	1371	14212
44	1402	14181
45	1432	14135
46	1462	14095
47	1493	14062
48	1531	14098
49	1561	14052
50	1591	14013
51	1621	13972
52	1653	13946
53	1685	13921
54	1727	13979
55	1757	13935
56	1789	13905
57	1820	13875
58	1852	13844
59	1882	13805
60	1912	13763
61	1942	13724
62	1973	13687
63	2004	13654
64	2035	13620
65	2064	13573
66	2096	13548
67	2127	13517
68	2159	13486
69	2190	13454
70	2220	13417
71	2251	13381
72	2282	13348
73	2312	13314
74	2344	13284
75	2374	13246
76	2406	13217
77	2436	13183
78	2467	13149
79	2499	13124
80	2531	13096
81	2564	13073
82	2596	13043
83	2626	13006
84	2656	12970
85	2687	12939
86	2717	12900
87	2749	12870
88	2779	12834
89	2810	12802
90	2844	12784
91	2880	12775
92	2919	12775
93	2949	12738
94	2984	12722
95	3016	12695
96	3047	12661
97	3078	12629
98	3113	12609
99	3143	12574
100	3173	12536
101	3203	12501
102	3235	12469
103	3265	12433
104	3295	12397
105	3324	12357
106	3356	12328
107	3387	12294
108	3417	12259
109	3448	12226
110	3478	12191
111	3510	12160
112	3541	12129
113	3571	12093
114	3603	12064
115	3634	12030
116	3663	11994
117	3694	11960
118	3726	11929
119	3756	11896
120	3787	11862
121	3818	11832
122	3849	11799
123	3878	11761
124	3908	11725
125	3939	11693
126	3969	11658
127	3999	11624
128	4030	11590
129	4060	11556
130	4090	11523
131	4121	11489
132	4152	11458
133	4182	11424
134	4213	11391
135	4244	11359
136	4274	11326
137	4305	11294
138	4336	11261
139	4368	11233
140	4400	11204
141	4431	11171
142	4461	11136
143	4490	11101
144	4521	11071
145	4552	11039
146	4585	11011
147	4615	10977
148	4646	10945
149	4677	10914
150	4707	10880
151	4737	10847
152	4769	10816
153	4800	10785
154	4830	10751
155	4860	10716
156	4890	10683
157	4921	10652
158	4952	10621
159	4981	10586
160	5012	10554
161	5043	10521
162	5074	10492
163	5106	10461
164	5137	10430
165	5168	10399
166	5200	10369
167	5230	10336
