iter	Passed	Remaining
0	19	38945
1	42	42843
2	64	43104
3	87	43646
4	109	43644
5	131	43602
6	152	43560
7	174	43552
8	197	43613
9	218	43552
10	241	43618
11	263	43653
12	286	43779
13	309	43913
14	331	43883
15	353	43849
16	375	43783
17	399	43948
18	420	43824
19	443	43934
20	466	43925
21	488	43880
22	510	43881
23	531	43786
24	553	43735
25	576	43739
26	599	43832
27	621	43780
28	643	43712
29	664	43663
30	687	43645
31	710	43710
32	733	43746
33	755	43682
34	777	43656
35	799	43627
36	821	43597
37	843	43571
38	867	43599
39	890	43633
40	913	43669
41	936	43667
42	958	43633
43	979	43565
44	1002	43547
45	1023	43476
46	1045	43450
47	1067	43405
48	1089	43361
49	1110	43314
50	1132	43287
51	1154	43247
52	1176	43225
53	1198	43192
54	1219	43138
55	1242	43142
56	1264	43103
57	1286	43084
58	1309	43079
59	1331	43055
60	1353	43018
61	1374	42973
62	1396	42928
63	1419	42932
64	1444	42997
65	1465	42953
66	1488	42937
67	1509	42899
68	1531	42861
69	1555	42898
70	1577	42856
71	1599	42824
72	1621	42791
73	1648	42897
74	1688	43328
75	1718	43496
76	1740	43464
77	1762	43432
78	1786	43435
79	1807	43389
80	1829	43348
81	1852	43322
82	1873	43279
83	1896	43264
84	1917	43206
85	1939	43159
86	1961	43134
87	1986	43154
88	2008	43120
89	2042	43356
90	2063	43283
91	2084	43232
92	2105	43183
93	2128	43167
94	2151	43137
95	2172	43094
96	2195	43070
97	2218	43055
98	2240	43014
99	2263	43006
100	2286	42987
101	2307	42938
102	2329	42907
103	2351	42871
104	2374	42845
105	2397	42836
106	2421	42835
107	2443	42799
108	2465	42766
109	2487	42740
110	2511	42739
111	2532	42698
112	2555	42679
113	2578	42653
114	2600	42624
115	2622	42598
116	2644	42565
117	2667	42536
118	2690	42528
119	2711	42483
120	2733	42454
121	2755	42418
122	2777	42380
123	2798	42332
124	2821	42316
125	2843	42288
126	2865	42258
127	2887	42232
128	2908	42190
129	2932	42178
130	2954	42151
131	2978	42153
132	3001	42132
133	3025	42125
134	3047	42096
135	3069	42072
136	3091	42039
137	3114	42018
138	3137	42003
139	3159	41972
140	3181	41945
141	3202	41900
142	3223	41860
143	3246	41843
144	3268	41810
145	3289	41775
146	3310	41734
147	3332	41704
148	3354	41673
149	3376	41646
150	3399	41630
151	3421	41597
152	3443	41568
153	3465	41546
154	3488	41524
155	3510	41497
156	3533	41481
157	3558	41485
158	3581	41466
159	3602	41433
160	3624	41405
161	3646	41373
162	3668	41342
163	3691	41325
164	3714	41305
165	3736	41284
166	3759	41261
167	3782	41251
168	3804	41220
169	3825	41182
170	3849	41175
171	3871	41143
172	3893	41118
173	3916	41096
174	3937	41058
175	3959	41035
176	3980	40996
177	4003	40977
178	4025	40954
179	4047	40927
180	4070	40906
181	4094	40897
182	4115	40865
183	4138	40845
184	4161	40826
185	4181	40784
186	4204	40763
187	4227	40741
188	4250	40725
189	4273	40711
190	4295	40687
191	4319	40675
192	4341	40650
193	4364	40629
194	4386	40603
195	4410	40597
196	4433	40574
197	4454	40539
198	4477	40519
199	4499	40493
200	4521	40465
201	4544	40453
202	4566	40424
203	4589	40406
204	4612	40385
205	4634	40357
206	4656	40329
207	4678	40311
208	4701	40289
209	4723	40258
210	4744	40224
211	4766	40201
212	4787	40167
213	4808	40127
214	4831	40114
215	4854	40091
216	4877	40075
217	4899	40053
218	4922	40034
219	4944	40007
220	4967	39983
221	5002	40068
222	5025	40042
223	5047	40020
224	5070	40001
225	5092	39977
226	5116	39960
227	5141	39961
228	5164	39939
229	5186	39916
230	5209	39893
231	5233	39880
232	5254	39851
233	5277	39831
234	5300	39811
235	5322	39781
236	5345	39761
237	5366	39726
238	5388	39702
239	5409	39671
240	5433	39657
241	5456	39636
242	5478	39612
243	5500	39583
244	5521	39553
245	5545	39539
246	5568	39522
247	5589	39490
248	5611	39463
249	5635	39450
250	5660	39441
251	5687	39452
252	5713	39452
253	5737	39437
254	5762	39430
255	5786	39423
256	5809	39402
257	5831	39376
258	5855	39361
259	5878	39337
260	5900	39312
261	5922	39289
262	5945	39264
263	5967	39241
264	5990	39217
265	6012	39193
266	6035	39173
