iter	Passed	Remaining
0	20	10226
1	42	10574
2	66	11000
3	87	10793
4	109	10792
5	130	10729
6	151	10687
7	172	10611
8	193	10549
9	213	10456
10	232	10340
11	255	10385
12	277	10413
13	297	10331
14	316	10227
15	334	10107
16	355	10113
17	374	10035
18	392	9945
19	411	9866
20	429	9800
21	447	9733
22	466	9667
23	484	9607
24	502	9545
25	520	9488
26	538	9431
27	556	9377
28	574	9336
29	592	9288
30	611	9255
31	629	9210
32	647	9160
33	666	9132
34	686	9117
35	707	9121
36	730	9141
37	755	9179
38	779	9210
39	801	9221
40	824	9225
41	843	9203
42	864	9185
43	884	9171
44	903	9131
45	921	9096
46	940	9066
47	958	9026
48	977	8993
49	997	8979
50	1018	8966
51	1040	8965
52	1061	8949
53	1082	8939
54	1104	8934
55	1122	8897
56	1141	8868
57	1158	8831
58	1178	8812
59	1197	8778
60	1215	8750
61	1234	8721
62	1252	8687
63	1269	8651
64	1289	8631
65	1310	8619
66	1333	8620
67	1355	8613
68	1380	8621
69	1400	8600
70	1417	8565
71	1435	8531
72	1452	8496
73	1471	8471
74	1490	8446
75	1509	8420
76	1527	8389
77	1544	8358
78	1562	8327
79	1580	8298
80	1600	8278
81	1621	8266
82	1644	8261
83	1664	8245
84	1685	8229
85	1706	8213
86	1726	8195
87	1751	8198
88	1771	8178
89	1791	8161
90	1812	8146
91	1831	8122
92	1850	8098
93	1868	8070
94	1887	8045
95	1905	8019
96	1924	7995
97	1942	7969
98	1961	7945
99	1979	7919
100	1996	7889
101	2015	7862
102	2033	7837
103	2052	7817
104	2070	7789
105	2087	7760
106	2107	7740
107	2125	7714
108	2143	7690
109	2161	7664
110	2180	7642
111	2198	7616
112	2216	7591
113	2235	7568
114	2253	7543
115	2271	7520
116	2289	7493
117	2306	7467
118	2324	7442
119	2343	7420
120	2361	7396
121	2380	7376
122	2399	7353
123	2416	7328
124	2434	7302
125	2454	7285
126	2472	7261
127	2490	7237
128	2508	7213
129	2525	7186
130	2543	7164
131	2562	7143
132	2580	7121
133	2598	7097
134	2616	7073
135	2633	7049
136	2651	7025
137	2670	7004
138	2688	6982
139	2706	6958
140	2726	6942
141	2746	6925
142	2766	6906
143	2787	6890
144	2807	6873
145	2827	6854
146	2845	6833
147	2865	6814
148	2884	6796
149	2903	6775
150	2922	6754
151	2940	6732
152	2958	6710
153	2978	6691
154	2997	6672
155	3016	6652
156	3036	6634
157	3054	6611
158	3082	6610
159	3105	6598
160	3125	6582
161	3150	6572
162	3170	6554
163	3188	6532
164	3206	6509
165	3224	6487
166	3242	6466
167	3262	6447
168	3281	6426
169	3299	6404
170	3317	6383
171	3335	6361
172	3353	6338
173	3370	6314
174	3388	6292
175	3407	6272
176	3424	6250
177	3441	6226
178	3458	6202
179	3477	6181
180	3495	6160
181	3513	6138
182	3531	6118
183	3549	6096
184	3568	6075
185	3586	6053
186	3604	6032
187	3622	6012
188	3639	5988
189	3658	5969
190	3676	5947
191	3694	5926
192	3714	5907
193	3748	5913
194	3768	5894
195	3787	5875
196	3806	5854
197	3824	5833
198	3842	5812
199	3861	5792
200	3879	5770
201	3897	5749
202	3915	5729
203	3935	5710
204	3953	5689
205	3970	5667
206	3987	5644
207	4004	5622
208	4022	5600
209	4041	5581
210	4060	5561
211	4078	5540
212	4096	5520
213	4128	5517
214	4145	5495
215	4163	5474
216	4180	5452
217	4198	5431
218	4216	5410
219	4235	5390
220	4253	5369
221	4271	5348
222	4289	5328
223	4307	5307
224	4325	5286
225	4343	5265
226	4360	5244
227	4378	5223
228	4395	5201
229	4413	5180
230	4430	5159
231	4449	5139
232	4468	5120
233	4486	5100
234	4505	5080
235	4524	5061
236	4542	5040
237	4560	5020
238	4577	4998
239	4596	4979
240	4613	4958
241	4631	4938
242	4649	4917
243	4668	4897
244	4686	4877
245	4705	4858
246	4726	4841
247	4751	4828
248	4772	4810
249	4800	4800
250	4818	4780
251	4838	4761
252	4857	4742
253	4876	4723
254	4893	4701
255	4911	4681
256	4931	4662
257	4950	4643
258	4970	4625
259	4990	4606
260	5008	4586
261	5026	4566
262	5044	4545
263	5062	4525
264	5081	4506
265	5099	4486
266	5116	4465
267	5134	4444
268	5151	4423
269	5168	4402
270	5186	4382
271	5204	4363
272	5222	4342
273	5242	4323
274	5259	4303
275	5277	4283
276	5295	4263
277	5313	4243
278	5331	4223
279	5348	4202
280	5366	4182
281	5384	4162
282	5402	4142
283	5419	4121
284	5437	4101
285	5454	4081
286	5472	4061
287	5490	4041
288	5508	4021
289	5524	4000
290	5541	3980
291	5559	3960
292	5577	3940
293	5594	3919
294	5613	3900
295	5632	3881
296	5651	3862
297	5669	3843
298	5687	3823
299	5709	3806
300	5728	3787
301	5749	3769
302	5769	3751
303	5787	3731
304	5808	3713
305	5827	3694
306	5846	3675
307	5865	3656
308	5883	3637
309	5902	3617
310	5920	3598
311	5940	3579
312	5961	3561
313	5980	3542
314	5998	3522
315	6016	3503
316	6035	3484
317	6054	3465
318	6072	3445
319	6091	3426
320	6109	3406
321	6127	3387
322	6145	3367
323	6164	3348
324	6183	3329
325	6200	3309
326	6217	3289
327	6235	3269
328	6254	3250
329	6272	3231
330	6290	3211
331	6308	3192
332	6326	3172
333	6344	3153
334	6363	3134
335	6380	3114
336	6398	3094
337	6415	3075
