iter	AUC	Logloss
0	0.8558208299	0.6602260277
1	0.8756833713	0.6304724267
2	0.8801564139	0.605357665
3	0.8842272283	0.5824065943
4	0.8876529088	0.5614501569
5	0.8912120935	0.5421048454
6	0.8927257397	0.5250130732
7	0.8951859254	0.5095869429
8	0.8972586712	0.49556104
9	0.8981983476	0.4838664087
10	0.8993009416	0.4727489138
11	0.8999330845	0.4627296749
12	0.9010557776	0.4536631406
13	0.9024598589	0.4449394579
14	0.9029241821	0.4369051824
15	0.9041703297	0.4289979971
16	0.9050707882	0.4223828278
17	0.9059370945	0.4162343697
18	0.9061484625	0.4116773641
19	0.9067632025	0.4069613158
20	0.907510548	0.4026605736
21	0.9088325985	0.3972325834
22	0.90941384	0.3936605693
23	0.9112982584	0.3880587135
24	0.9118412624	0.3844278071
25	0.9127558557	0.380581076
26	0.913246079	0.3779078085
27	0.913982231	0.3743193759
28	0.9142891108	0.3720998754
29	0.9147522085	0.3697908217
30	0.9153476664	0.3669427196
31	0.9158704078	0.3645101343
32	0.9162800711	0.3624258353
33	0.9163336689	0.360878281
34	0.9168439913	0.3585732208
35	0.9169989019	0.3573468282
36	0.9177092355	0.3550130566
37	0.9180597451	0.3533403242
38	0.9185167967	0.3515467125
39	0.9194001791	0.3493331617
40	0.919549207	0.3484481488
41	0.9200582222	0.3467300854
42	0.920520176	0.3453955732
43	0.9211832847	0.3434508923
44	0.9213264299	0.342576716
45	0.9216395192	0.3414041855
46	0.9218748264	0.3403168653
47	0.9220633989	0.3392673471
48	0.9222502557	0.3384880765
49	0.9226636774	0.3371638859
50	0.9228146662	0.3363395489
51	0.92298412	0.3355877087
52	0.9232419775	0.3345698327
53	0.9236666743	0.3333934605
54	0.9238375988	0.3327320365
55	0.924035649	0.3321356724
56	0.9244809352	0.3310911884
57	0.9248896181	0.3300665134
58	0.9251775425	0.3293100312
59	0.9254365439	0.3284020268
60	0.9256305089	0.3279259633
61	0.925848168	0.327474857
62	0.9262555436	0.3263798853
63	0.9265428145	0.3255758385
64	0.9266433102	0.325281451
65	0.9268594987	0.3245605932
66	0.9269952906	0.3241001141
67	0.9271642542	0.3235245986
68	0.9274971159	0.3225382827
69	0.927790106	0.3217866121
70	0.9280696967	0.3209489202
71	0.9282706882	0.3204543334
72	0.9285620443	0.3197331504
73	0.9287051895	0.3191316541
74	0.9290954073	0.3183521927
75	0.9293506502	0.3177932978
76	0.9294027773	0.3174842574
77	0.9294596432	0.317203718
78	0.9296393917	0.3166820076
79	0.9297493652	0.3164750027
80	0.9301604991	0.3155028218
81	0.9302606681	0.3151788914
82	0.9304085521	0.3148043781
83	0.9305974515	0.3142670611
84	0.9307829193	0.3137477918
85	0.9310005785	0.3131354168
86	0.9310141413	0.313009118
87	0.9310767265	0.3128150674
88	0.9312290225	0.3123312014
89	0.9312795155	0.3121067054
90	0.931550609	0.3113408241
91	0.9318140223	0.310741804
92	0.9319708938	0.3103695412
93	0.9323016311	0.3096457259
94	0.9323888909	0.3093279896
95	0.9326534481	0.3086667587
96	0.9326701157	0.3085086473
