iter	AUC	Logloss
0	0.8501620817	0.6748833774
1	0.8640766511	0.6584582449
2	0.8682107467	0.6432594819
3	0.8736626139	0.6280264232
4	0.8797526081	0.6129769159
5	0.8804606937	0.5993277323
6	0.8804708279	0.5875943539
7	0.8819193632	0.5762337843
8	0.8814348836	0.5656683828
9	0.8832557686	0.5544680398
10	0.884581386	0.5447669184
11	0.8859439442	0.5359628004
12	0.8856431876	0.5277817999
13	0.8885399313	0.517023342
14	0.8890309492	0.5098324207
15	0.8902012846	0.5014544945
16	0.8908668721	0.4957151902
17	0.892100301	0.4890530117
18	0.8919947093	0.4833373144
19	0.8930231661	0.4772164804
20	0.8941506764	0.4708329267
21	0.8938486122	0.4664632437
22	0.8944422796	0.4612319456
23	0.894711326	0.4572553434
24	0.8954844666	0.4524463493
25	0.8952373231	0.4488178035
26	0.8959329862	0.4450242279
27	0.8961784951	0.4410590949
28	0.8966443409	0.4371786948
29	0.8968659855	0.4342714197
30	0.8969996914	0.4318094538
31	0.8970186521	0.4294384573
32	0.8975884551	0.4267096232
33	0.8983416543	0.4238438826
34	0.8982795415	0.4214283148
35	0.8984828791	0.4189858819
36	0.8988012888	0.4169107748
37	0.8989575515	0.4146378652
38	0.8993923409	0.412165385
39	0.9003410318	0.4095366784
40	0.900632635	0.4079139603
41	0.9010536942	0.4053037924
42	0.9016623994	0.4031340116
43	0.9021664936	0.4011694714
44	0.9023884651	0.399534976
45	0.9027091631	0.398248571
46	0.9034316328	0.3961967022
47	0.9041488719	0.394010799
48	0.9045045493	0.3929518712
49	0.904887687	0.3912152496
50	0.9054695857	0.3892954114
51	0.9055467363	0.3880634154
52	0.9060135628	0.3866425412
53	0.9066209604	0.3849397653
54	0.9069988676	0.3837003689
55	0.9076075728	0.3820914205
56	0.9079560582	0.3806361356
57	0.9081358583	0.3795560319
58	0.9084568833	0.3785247238
59	0.9087916384	0.3770751168
60	0.9089943222	0.3760856895
61	0.9090296284	0.375377077
62	0.9090002066	0.3743796151
63	0.9092636955	0.3735576194
64	0.9094448033	0.3725794738
65	0.9097409832	0.3716546476
66	0.910105814	0.3704177192
67	0.9102836527	0.3695220693
68	0.9103424964	0.3688298709
69	0.9106001009	0.3678828242
70	0.9108217455	0.3671934348
71	0.9110512358	0.366488478
72	0.9113964521	0.3655345791
73	0.9117638982	0.3644510686
74	0.9119757355	0.3638069002
75	0.9121313443	0.3633874437
76	0.9122156869	0.3627631536
77	0.9124236013	0.3622246379
78	0.9126674757	0.3614128915
79	0.9128943507	0.360922306
80	0.9131473786	0.3601509239
81	0.9132787961	0.3596514531
82	0.9134160981	0.3591839371
83	0.9135645149	0.3584029575
84	0.9137586991	0.3580050194
85	0.9139620367	0.3574227193
86	0.9140999924	0.3569925757
87	0.9142726006	0.3564139884
88	0.9148603836	0.3552726063
89	0.9149761095	0.3547694093
90	0.9152082151	0.3542922582
91	0.9153572858	0.3539003091
92	0.9155135484	0.3532984401
93	0.9156815798	0.3528549322
94	0.9158849174	0.3523770444
