iter	AUC	Logloss
0	0.8759790935	0.6717930658
1	0.8874526308	0.6546768984
2	0.8929852446	0.6373025923
3	0.8929917828	0.6196604954
4	0.8929558228	0.6048322716
5	0.8945681397	0.5892002136
6	0.8967071075	0.5752682916
7	0.8976067621	0.5627045954
8	0.8982517542	0.5513292965
9	0.8999490675	0.539333397
10	0.9014649462	0.5287645794
11	0.9012158412	0.5190687227
12	0.9027006635	0.5094788378
13	0.9039504379	0.5014993833
14	0.9043806506	0.4933314926
15	0.9044646663	0.4857020271
16	0.9053309761	0.4777580461
17	0.9060194472	0.471211764
18	0.9070792873	0.4653702453
19	0.907971096	0.4585034124
20	0.9087269104	0.4527384016
21	0.9094863208	0.4465094163
22	0.9099322252	0.4417158751
23	0.9104317426	0.4365209395
24	0.9105723137	0.4314239365
25	0.9113438197	0.4266170239
26	0.9122964335	0.4212833222
27	0.912813931	0.417191752
28	0.9134030217	0.4125289251
29	0.9138011973	0.4090599445
30	0.9137665449	0.4060732131
31	0.9140489946	0.4028555998
32	0.914404345	0.3998835751
33	0.9142879653	0.3972744595
34	0.9148711716	0.3941096105
35	0.9152438482	0.3913461474
36	0.9153988033	0.3893014232
37	0.9157871716	0.3865650434
38	0.9162141152	0.384181389
39	0.9164658354	0.3822317377
40	0.9169888903	0.3799859509
41	0.9170274656	0.3781992856
42	0.9173448946	0.3765099368
43	0.917617537	0.3744936306
44	0.9180399039	0.3722597545
45	0.9182138196	0.3708080168
46	0.9183740052	0.369060285
47	0.9186466476	0.3672443509
48	0.9188937911	0.3656664083
49	0.9193298881	0.3637395088
50	0.9196907961	0.3620576359
51	0.9199477468	0.3607731853
52	0.9203681522	0.3591718588
53	0.9205688746	0.3581651895
54	0.9208768232	0.3568825217
55	0.9211860794	0.3555163334
56	0.9214979509	0.3541503155
57	0.9216777511	0.3533172306
58	0.922172038	0.3517840484
59	0.9225094085	0.3503938286
60	0.9227186304	0.349464078
61	0.9231416511	0.3484140433
62	0.9232116097	0.3477320578
63	0.9232796069	0.3468585704
64	0.923311644	0.3459165494
65	0.9235463649	0.3450745222
66	0.9239517325	0.3439260355
67	0.9240864191	0.3430760453
68	0.9244898253	0.3419048219
69	0.9248023506	0.3408418421
70	0.9250521093	0.3399605456
71	0.9250481864	0.339517503
72	0.9253182136	0.3386767138
73	0.9256379309	0.3377577128
74	0.9258111929	0.3369859341
75	0.9261112956	0.3361155412
76	0.9262525205	0.3355382636
77	0.9263852457	0.3348569621
78	0.9265532771	0.334125883
79	0.9267709987	0.3333400383
80	0.9268389958	0.3328114812
81	0.9269710672	0.3324039267
82	0.9270750244	0.3318353646
83	0.9272018652	0.3310968526
84	0.9272410943	0.3307184771
85	0.9274509701	0.3301839084
86	0.9274509701	0.3296393151
87	0.9275987332	0.3288732819
88	0.9277988017	0.328050693
89	0.9279799095	0.3276524362
90	0.9280485604	0.3272514277
91	0.9282479751	0.3267756973
92	0.9281708245	0.326487396
93	0.9284362749	0.3259962062
94	0.9285036182	0.3256146203
95	0.9284500051	0.3254100833
96	0.9285147332	0.3249703695
97	0.9286304591	0.3246076431
98	0.9288141821	0.3242136882
99	0.9289743677	0.323458323
100	0.9290842092	0.3232013087
101	0.9291110158	0.3228565447
102	0.9293006232	0.3223645078
103	0.9294438095	0.3218515872
104	0.9295745733	0.321401748
105	0.9295961493	0.3211617919
106	0.929770065	0.320658052
107	0.9297249516	0.3203698426
108	0.9299825561	0.3196979112
109	0.9299492114	0.3194176126
110	0.9300989358	0.3191267098
111	0.93012705	0.3188222614
112	0.9302702363	0.3184372921
113	0.9303585019	0.3182048951
114	0.9303951157	0.3179963752
115	0.930797868	0.3172215536
116	0.9310476268	0.3167548565
117	0.9310842406	0.3164671415
118	0.9311783905	0.3162318966
119	0.931230696	0.315946009
120	0.9313562292	0.3154979049
121	0.9314595325	0.3152744535
122	0.9315399522	0.3150407337
