iter	AUC	Logloss
0	0.866230003	0.671251653
1	0.8802514717	0.6539304055
2	0.8914036572	0.6357973458
3	0.8927845223	0.6195670666
4	0.8942180198	0.6045074176
5	0.8963373731	0.5902003605
6	0.8974815558	0.5763756509
7	0.8988826892	0.5613371574
8	0.899702251	0.5487526737
9	0.9003854915	0.5359359731
10	0.9006597684	0.5251030942
11	0.9008859897	0.5162771994
12	0.9011468634	0.5071715039
13	0.9014181981	0.4989439091
14	0.9018268348	0.4915114192
15	0.9021478598	0.4837233054
16	0.9024901339	0.4772561009
17	0.9027886021	0.470768715
18	0.9036764879	0.464680859
19	0.904902071	0.4576961167
20	0.9056752116	0.4522998675
21	0.9057562852	0.447439009
22	0.905800091	0.4429346993
23	0.9058677612	0.4383092212
24	0.9067151103	0.4336395599
25	0.9076350332	0.4290585962
26	0.9080312473	0.4239870115
27	0.9082744679	0.4202022173
28	0.9089256713	0.4162787522
29	0.9090610117	0.4132570871
30	0.909189814	0.4100300706
31	0.9097422908	0.4074013491
32	0.9099449746	0.4043375375
33	0.9100247405	0.4013267283
34	0.910610562	0.3982127676
35	0.9111434243	0.3949219656
36	0.9114232587	0.3926787569
37	0.9116265963	0.3902399987
38	0.9120535399	0.3880229782
39	0.91216142	0.3860224187
40	0.9125654799	0.3843233774
41	0.9128217769	0.3822750812
42	0.913196415	0.3801366296
43	0.9136142051	0.377785617
44	0.9138750788	0.3761531995
45	0.9142811002	0.3746066136
46	0.9148316155	0.3725815699
47	0.9150323379	0.3711011146
48	0.9154265905	0.3695686081
49	0.9157443464	0.3678360929
50	0.9159234928	0.3664766852
51	0.9163605705	0.3648174809
52	0.9167424007	0.3630720933
53	0.9172324378	0.3616712015
54	0.9175338482	0.3604461676
55	0.9177496084	0.3593435685
56	0.9180091744	0.3580591645
57	0.9183766205	0.3568627146
58	0.9188650231	0.3555422847
59	0.9189833642	0.3545887164
60	0.9192063164	0.3535694433
61	0.9194266533	0.3526441363
62	0.9197215255	0.3515352262
63	0.9198294056	0.3506145949
64	0.9202020823	0.3494942397
65	0.9204407261	0.3482649909
66	0.9208513242	0.3470495611
67	0.9210553157	0.3461649198
68	0.921129851	0.345618812
69	0.921144235	0.3447182243
70	0.9212808831	0.34380356
71	0.9215424106	0.3430354522
72	0.9216790587	0.3424803656
73	0.9217516326	0.3418527937
74	0.9218104763	0.3412575968
75	0.9220680808	0.3402219123
76	0.9222112671	0.3397392733
77	0.9224544877	0.3390751957
78	0.9227473985	0.3384656984
79	0.9230854227	0.3375700413
80	0.9232384163	0.3370573231
81	0.923242993	0.3366788619
82	0.9233554498	0.3363158012
83	0.9235542107	0.3356282263
84	0.9237712785	0.3350731108
85	0.9238824277	0.3345505864
86	0.9239602321	0.3341051442
87	0.9240321522	0.3337457526
88	0.924202145	0.3332866292
89	0.9242740651	0.3328204725
90	0.9244434041	0.3324085923
91	0.9245257853	0.3320366524
92	0.9246303963	0.3316365255
93	0.9247873128	0.3312346226
94	0.9250521093	0.3305981034
95	0.9251979109	0.3301123705
96	0.9253097139	0.329674604
97	0.9254803606	0.3292627293
98	0.9256333542	0.3288372179
99	0.9258040008	0.3284716851
100	0.9259373799	0.3280736463
101	0.9260733741	0.3275315551
102	0.9261910615	0.3270676334
103	0.9263126718	0.3266955464
104	0.9264486661	0.3262275896
105	0.9265774684	0.325843359
106	0.9266938481	0.3254437534
107	0.9267873442	0.3251381794
108	0.9268043434	0.3248656654
109	0.9270645633	0.3243118601
110	0.927249594	0.3238897363
111	0.9273443977	0.3235907093
112	0.9274627389	0.3232374
113	0.9276752299	0.3225949569
114	0.9278099166	0.3221004934
115	0.9279197581	0.3216680928
116	0.9279583334	0.3215201929
117	0.9280773284	0.3210800211
118	0.9281492485	0.3208642085
119	0.9282041693	0.3206312321
120	0.9283944305	0.3202094678
121	0.9284996953	0.3199406064
122	0.9285814227	0.319649636
123	0.9285951528	0.3194305454
124	0.9287304933	0.3191269434
125	0.9288187588	0.3188996198
126	0.9289449459	0.3185418913
127	0.9290142506	0.3183814945
128	0.9290469416	0.3181939433
129	0.9291116696	0.3179602698
130	0.9292188959	0.3175845709
131	0.9292980079	0.3173500277
132	0.9294496939	0.316884032
133	0.9296817995	0.3163189019
134	0.9297517581	0.3160905918
135	0.9298413313	0.3158218047
136	0.9298969059	0.3156573058
137	0.9299197895	0.315515598
138	0.9301989701	0.3148992351
139	0.9302120465	0.3148015249
140	0.9302852742	0.3146164515
141	0.9303885775	0.3143123083
142	0.9305173798	0.3139277191
143	0.9307226789	0.3134802027
144	0.9307782535	0.3133111277
145	0.9308514812	0.3131078738
146	0.9309678609	0.3128235199
147	0.9310587417	0.3125764698
148	0.9310999323	0.3124137183
149	0.9312339651	0.312112927
150	0.9313503448	0.3118098035
151	0.9314346874	0.3116181176
152	0.9314484176	0.3114852136
153	0.9314562635	0.3113734908
154	0.931580489	0.3109454956
