iter	AUC	Logloss
0	0.8473859675	0.6739730269
1	0.8578483742	0.6572505245
2	0.8728757431	0.6412506935
3	0.8775953333	0.6260058971
4	0.8755073633	0.6133758442
5	0.8797931448	0.5997559326
6	0.8802106081	0.5890290264
7	0.881956304	0.5774817888
8	0.8845333304	0.5654850186
9	0.8855493646	0.5555372084
10	0.8863833104	0.546004197
11	0.8870721084	0.5363056458
12	0.8881041612	0.5277785456
13	0.8893225523	0.5196957809
14	0.8897184395	0.5124160876
15	0.8903179913	0.5066705187
16	0.8904101797	0.5005401419
17	0.8904458128	0.4945148005
18	0.8908191433	0.4883902355
19	0.8911480141	0.4830529688
20	0.89194175	0.4771149687
21	0.8921293959	0.4723262082
22	0.892111089	0.4680682903
23	0.8925968763	0.4632270218
24	0.8932807707	0.4585831503
25	0.8948335901	0.453190313
26	0.8951101554	0.4495744296
27	0.8954233345	0.4459084197
28	0.8957090533	0.442526354
29	0.8960189634	0.4389818121
30	0.8964870975	0.436187574
31	0.8966753973	0.4333243491
32	0.8968924651	0.4303603189
33	0.8972926022	0.4276695508
34	0.8985858555	0.4236426539
35	0.8986473145	0.4209908836
36	0.8987715401	0.4185922861
37	0.8990631432	0.4160062267
38	0.899471453	0.4135310487
39	0.8998565522	0.4113083413
40	0.9002233445	0.4089371302
41	0.9007565336	0.4072185463
42	0.9013449704	0.4051887545
43	0.9017300696	0.4030777343
44	0.9024165793	0.4009295152
45	0.9026192631	0.3996143778
46	0.9028735985	0.3978883597
47	0.9030939354	0.3963510373
48	0.903405807	0.3949553813
49	0.9037176785	0.3935736427
50	0.9042145807	0.3920243068
51	0.90454149	0.3905743959
52	0.9050037398	0.3894120495
53	0.9054398369	0.3877790262
54	0.9054960653	0.3864994953
55	0.905785707	0.3853674591
56	0.906081233	0.3844146621
57	0.9064512944	0.3827786724
58	0.9064918312	0.3818792926
59	0.9069096213	0.3808281075
60	0.906982849	0.3802643631
61	0.9073251231	0.3793120531
62	0.9077376827	0.3778851395
63	0.9080090175	0.3768053677
64	0.9082515842	0.3759973653
65	0.9085974543	0.3751567497
66	0.9090956641	0.3738509355
67	0.9093689603	0.3729498507
68	0.909460495	0.3719325083
69	0.9098939768	0.3707319425
70	0.9100541623	0.3700906188
71	0.910253577	0.369252133
72	0.9104072244	0.3685802087
73	0.9106622137	0.3676045812
74	0.9108975885	0.3667648218
75	0.9112186134	0.3659324144
76	0.911378799	0.3652215215
77	0.9115729832	0.3647875916
78	0.9118998925	0.3637149146
79	0.9121888804	0.3628699166
80	0.9125628647	0.3618889897
81	0.9127727405	0.3612206395
82	0.9130734971	0.3604026739
83	0.9132886034	0.3599293037
84	0.9133749075	0.3595134711
85	0.9134396355	0.3592444895
86	0.913708355	0.3585915532
87	0.9138914243	0.3580309704
88	0.9140947619	0.3574548401
89	0.9142562551	0.356956865
90	0.9144942451	0.3563510235
91	0.9146367776	0.3557576705
92	0.9147845406	0.3552461555
93	0.9150277611	0.3545927455
94	0.9151650631	0.3542631855
95	0.9154337826	0.3533469143
96	0.9155364321	0.3528637405
97	0.9157626534	0.3523382816
98	0.9158561494	0.3519011665
99	0.9160961009	0.3513028642
100	0.9161385991	0.3508509403
101	0.9162386334	0.350351387
102	0.9164387019	0.349990683
103	0.9165472358	0.3496906388
104	0.9166525006	0.3492865385
105	0.9168604149	0.3486653454
106	0.9170186391	0.3483017672
107	0.917119981	0.3479462606
108	0.9172291687	0.3477097395
109	0.9173697397	0.3472494048
110	0.9175063878	0.3468945672
111	0.917610345	0.3465449591
112	0.9177417625	0.3462100416
113	0.9179980595	0.3456437011
114	0.9181425534	0.3452166294
115	0.9183249688	0.3448195989
116	0.9182870473	0.3446728645
117	0.9183772743	0.3442975326
118	0.9184779624	0.3440076918
119	0.9186714927	0.3434531191
120	0.9188421394	0.3429904827
121	0.9190180166	0.3425902511
122	0.9191494342	0.3423016728
123	0.9194528061	0.3416856861
124	0.9195763778	0.3414104503
125	0.9198738653	0.3407541691
126	0.9200968175	0.3403626975
127	0.9201680837	0.3400025753
128	0.9202622336	0.3395858502
129	0.9203884206	0.3393538136
130	0.9204335341	0.3391654434
131	0.9205368375	0.3387949259
132	0.9205858739	0.3386319923
133	0.9207885576	0.3381013818
134	0.9208323635	0.3379119022
135	0.9207852886	0.3377541762
136	0.9209003606	0.337528156
137	0.920960512	0.3372481388
138	0.9211762721	0.3366888476
139	0.9212599609	0.3364266286
140	0.9214391072	0.3360670167
141	0.9215162579	0.3358220578
142	0.9217195955	0.3353331882
143	0.9218039381	0.335088329
144	0.9219445091	0.3347241851
145	0.9220393128	0.3345566928
146	0.9221498082	0.3342398573
147	0.9223289545	0.3337912109
148	0.9224087204	0.3335394922
149	0.9224799866	0.3333743396
150	0.9226087889	0.3329776356
151	0.9226787475	0.3327485906
152	0.9228238952	0.3323472676
153	0.9228650858	0.3322293997
154	0.9228147418	0.3320926662
155	0.9228559324	0.3319380525
156	0.922954659	0.3316306999
157	0.9230344249	0.3314570588
158	0.9232050715	0.3312170067
159	0.9233423735	0.3309719619
160	0.9234214855	0.33079975
161	0.9234613685	0.3306347427
162	0.9234646376	0.330458547
163	0.9235960551	0.3301868594
164	0.9236503221	0.3300159184
165	0.9238902735	0.3295359173
166	0.9240059994	0.3292960815
167	0.9239988074	0.3292402036
168	0.9240589588	0.3291145978
169	0.9241308788	0.3288967947
170	0.9243087175	0.3286236368
171	0.9243518695	0.3284605742
172	0.9245061707	0.3281951225
173	0.9245610915	0.3280486305
174	0.9246722407	0.3278785095
175	0.9246872785	0.3277914792
176	0.9247336996	0.3276468328
177	0.9248866932	0.327210431
178	0.924955998	0.3270411355
179	0.9250331486	0.3268928576
180	0.9251076839	0.3266787236
181	0.92523714	0.3263463806
182	0.9252613313	0.3262298901
183	0.9253077525	0.3260673881
184	0.9254169402	0.3258293605
185	0.9255307046	0.3255376769
186	0.925590856	0.3253440242
187	0.9256850058	0.3251471895
188	0.925774579	0.3249685212
189	0.9258876896	0.3247891851
190	0.9259994926	0.3245443932
191	0.9261596782	0.3241844263
192	0.9261949844	0.3240485466
193	0.9262060993	0.323920677
194	0.9262342135	0.3238022183
195	0.9262642892	0.3237097836
196	0.9263067874	0.3235940081
197	0.926550008	0.3230492938
198	0.9266095055	0.32289036
199	0.9267487689	0.3226063461
200	0.9267755754	0.3224375535
201	0.9268161122	0.3223355202
202	0.9270168345	0.3219194008
203	0.9270966004	0.3216591248
204	0.9271332143	0.3214752455
205	0.9272018652	0.3213147045
206	0.9272803235	0.3211005406
207	0.927347013	0.3209747918
208	0.9273777424	0.3208660424
209	0.9274418167	0.3206977113
210	0.9274555469	0.3206338578
211	0.9275562349	0.320372988
212	0.927671307	0.3200827041
213	0.9277621878	0.3199457687
214	0.9277870329	0.3198149954
215	0.9278929516	0.3196081632
216	0.9279367574	0.3194961534
217	0.9281204805	0.3190517768
218	0.9281754012	0.3188763115
219	0.9282054769	0.3188293142
220	0.9282113613	0.3187869095
221	0.9283728545	0.3184369589
222	0.9284441207	0.3182196452
223	0.9285258481	0.3180113255
224	0.9285127717	0.3179627942
225	0.9285788074	0.3177609167
226	0.928616075	0.3176484656
227	0.9286951871	0.3175072372
228	0.9287625304	0.3173547892
229	0.9288298738	0.317193942
230	0.9289338309	0.3169855525
231	0.9289920208	0.31684459
232	0.9290672099	0.3166280435
233	0.9291423991	0.3165360534
234	0.9291940508	0.3164112505
235	0.9292718552	0.3162113964
236	0.9294170029	0.3158662809
237	0.929546459	0.3155486329
238	0.9296321093	0.3153155323
239	0.9297171057	0.3151267455
240	0.9297380279	0.3150657327
241	0.9298413313	0.3149009428
242	0.9298942906	0.3147746313
243	0.9299250201	0.3146854509
244	0.9299753641	0.3145854551
245	0.9300224391	0.3144836351
246	0.9300361693	0.3143674833
247	0.9300636296	0.3142450982
248	0.9302120465	0.3139141829
249	0.9302368916	0.3138255515
250	0.9302597752	0.3137645333
251	0.9303061964	0.3136575664
252	0.9303611171	0.3134570116
253	0.9303951157	0.3133271576
254	0.9304245376	0.3133037604
255	0.9304526518	0.31323604
256	0.9304598438	0.3131434158
257	0.9304833812	0.3131150861
258	0.9305036496	0.3130369199
259	0.9305481093	0.3129367377
260	0.9306134912	0.3127796744
