iter	AUC	Logloss
0	0.8334805515	0.6758403607
1	0.8442953665	0.6605269626
2	0.8560255277	0.6459792899
3	0.8656245668	0.6318831968
4	0.8711189322	0.6189668991
5	0.8714085739	0.6061997623
6	0.8727204611	0.5958612246
7	0.8737208037	0.5854633061
8	0.8762576203	0.5746335252
9	0.8766711606	0.5650522379
10	0.8763949222	0.5561793795
11	0.8782766124	0.5469772305
12	0.8781550021	0.5391400979
13	0.8795927494	0.5314359551
14	0.8807362783	0.5245182623
15	0.8821187779	0.517465413
16	0.8814979771	0.5113128891
17	0.8824744553	0.5050916869
18	0.8828732847	0.4996202981
19	0.8848144724	0.4941137085
20	0.8873973832	0.4867965863
21	0.8886716758	0.4807463399
22	0.8894539699	0.4761158508
23	0.8900332532	0.4717365272
24	0.8902192646	0.4676549585
25	0.8906919756	0.4635917119
26	0.8907567036	0.4605192795
27	0.8907648763	0.4569288489
28	0.8909387921	0.4536201417
29	0.8912487022	0.4504309989
30	0.8914422325	0.4477260654
31	0.8915118642	0.4453041122
32	0.8921931433	0.4421816992
33	0.8926802382	0.439279545
34	0.8930166279	0.4364583504
35	0.8931202582	0.434138183
36	0.8937734231	0.4314298961
37	0.8940473731	0.4290189218
38	0.8945848121	0.4271121577
39	0.8948430704	0.4247570783
40	0.8950271204	0.4226964429
41	0.8953033588	0.4209143457
42	0.895955216	0.419046555
43	0.8960735572	0.4174492246
44	0.8963344309	0.4160325201
45	0.8970130947	0.4139271353
46	0.8970837071	0.4125803525
47	0.8972844294	0.4108787705
48	0.8972805065	0.4095375369
49	0.898212852	0.4070920453
50	0.8987025622	0.4058201769
51	0.8993557271	0.4037731642
52	0.8994302624	0.4021281117
53	0.8996519069	0.4005747133
54	0.8997931318	0.3990952543
55	0.9003514929	0.39716216
56	0.9007987049	0.3959174721
57	0.9008791246	0.3951261788
58	0.9013475857	0.3939234765
59	0.9015875372	0.3928990161
60	0.9020269033	0.3916351026
61	0.902107323	0.3906018091
62	0.9024924222	0.3898378507
63	0.9028618298	0.3884909467
64	0.9029102124	0.387784314
65	0.9032586978	0.3869709485
66	0.9034175757	0.3861909342
67	0.9037784836	0.3851871722
68	0.90406551	0.3843272659
69	0.9041152002	0.3838093092
70	0.904491146	0.3825727533
71	0.9045859497	0.3819296028
72	0.9048729761	0.3809555621
73	0.9050619297	0.3802971574
74	0.9053143037	0.3795865348
75	0.9054274144	0.3788885756
76	0.9057870146	0.3780407217
77	0.9060001595	0.3772333154
78	0.9060838483	0.3764161901
79	0.9062316113	0.3759385845
80	0.9063401453	0.3756064752
81	0.9066369789	0.3747915431
82	0.9067755885	0.3741433999
83	0.9069887334	0.3733902927
84	0.9072358769	0.3728067056
85	0.9074450988	0.3721459257
86	0.9077131645	0.3714017059
87	0.9079733843	0.3707842621
88	0.9081178783	0.3702601159
89	0.9082551802	0.3698139177
90	0.9083728676	0.3694012527
91	0.9087278911	0.3685990766
92	0.9089678426	0.368164941
93	0.9090835685	0.3678208228
94	0.9092934443	0.3673679575
95	0.9098799197	0.3662024813
96	0.910026375	0.3656953008
97	0.9102081366	0.3651378718
98	0.910394475	0.3646641603
99	0.9106220039	0.3640416369
100	0.9107880738	0.3633648894
101	0.9109332216	0.362848847
102	0.9111725192	0.3622966599
103	0.9113242052	0.3619518941
104	0.9115291773	0.3612908486
105	0.9116259425	0.3608595671
106	0.9117266306	0.3603808309
107	0.911876355	0.3598901708
108	0.9121293829	0.3593719082
109	0.9122124178	0.3590984116
110	0.9123784878	0.3584802948
111	0.9125713643	0.358037643
112	0.9127518183	0.3574940547
113	0.9129747704	0.3568690053
114	0.9132206063	0.3561666023
115	0.9132840267	0.3558166724
116	0.9135259396	0.3552274915
117	0.913567784	0.3550562119
118	0.9137358154	0.3546361679
119	0.91402938	0.353997681
120	0.914224218	0.3535889578
121	0.914422325	0.3532061172
122	0.914559627	0.3528159213
123	0.9147747333	0.3523535586
124	0.9149865706	0.3518772997
125	0.9151192958	0.3515573438
126	0.9150754899	0.3513877917
127	0.9152284835	0.3510942626
128	0.9152958268	0.350853041
129	0.9153468247	0.3506426814
130	0.9155266248	0.3503647788
131	0.9156632729	0.3498757065
132	0.9157195013	0.3496400743
133	0.9157404235	0.34952473
134	0.91589734	0.3490046865
135	0.9159489917	0.3487679112
136	0.9160045663	0.3485514783
137	0.9160941394	0.3482908523
138	0.9162863621	0.3478627927
139	0.9163981651	0.3474971706
140	0.9165688118	0.3471587246
141	0.9167218054	0.3467539309
142	0.9168146476	0.3464275001
143	0.9168917982	0.3461139901
144	0.9169408346	0.3458765331
145	0.9170349845	0.3456696276
146	0.9171768632	0.3454402912
147	0.9173357411	0.3450992948
148	0.9175070416	0.3448149384
149	0.9176221137	0.3445016831
150	0.9177528775	0.3441754287
151	0.9178398353	0.3438961195
152	0.9178960637	0.343701838
153	0.9179477154	0.3434566039
154	0.918162168	0.3431278265
155	0.9182347418	0.3428489468
156	0.9183550445	0.3426339962
157	0.9184269645	0.3425108546
158	0.9184818853	0.3423180731
159	0.9186760695	0.3419221366
160	0.9188068332	0.3417196431
161	0.9188983678	0.3413879034
162	0.9189912101	0.3411464781
163	0.9190324006	0.3409698461
164	0.9190840523	0.3407877002
165	0.9191971629	0.3405917492
166	0.9193527718	0.3402664675
167	0.9193540794	0.3401509043
168	0.9194259995	0.3399865328
169	0.9195587247	0.3396922823
170	0.919626068	0.3395703035
171	0.9198418282	0.3389897297
172	0.919903941	0.3388828605
173	0.9200105134	0.3386946867
174	0.9201765834	0.3382110178
175	0.9202641951	0.3379939483
176	0.9203884206	0.3376921552
177	0.9203929973	0.33755332
178	0.9204897625	0.3373125343
179	0.920653871	0.3370231833
180	0.9207604434	0.3368240004
181	0.920827133	0.3366177402
182	0.920913437	0.3364596343
183	0.9210370088	0.3362138856
184	0.921165811	0.3357893369
185	0.9212736911	0.335485426
186	0.9214979509	0.3351428943
187	0.9215489488	0.3350118038
188	0.9216195612	0.3347717441
189	0.9216725205	0.3345729368
190	0.9217228646	0.334411208
191	0.9218261679	0.3342053733
192	0.9219647775	0.3338734835
193	0.9219654313	0.3338227128
194	0.9220680808	0.3335657377
195	0.9221524234	0.3333710101
196	0.9221766147	0.3332650581
197	0.9222321893	0.3331321761
198	0.9222688032	0.3329932998
199	0.9223701451	0.3328301607
200	0.9224407575	0.3326403204
201	0.9224969859	0.3324746334
202	0.922633634	0.332124886
203	0.922759821	0.3318571214
204	0.9228847004	0.331527875
205	0.9229827732	0.3313030862
206	0.9230435783	0.3311394389
207	0.9230710387	0.3310541311
208	0.9231148446	0.3309309415
209	0.9231612657	0.3308070327
210	0.9232371087	0.3306911377
211	0.923264569	0.3305758924
212	0.9233266818	0.3304470901
213	0.9233914099	0.330240237
214	0.9234391386	0.3301338821
215	0.9235764406	0.3297976473
216	0.9236346304	0.3296438086
217	0.9236980508	0.3295105151
218	0.9238392757	0.3291380658
219	0.9238536597	0.3290326758
220	0.9238628131	0.3289743298
221	0.9240053456	0.3286328604
222	0.9240903421	0.3284997402
223	0.9241079952	0.3283979497
224	0.9241308788	0.3283252105
225	0.9241871072	0.3282233259
226	0.9243244091	0.3279371017
227	0.9243257168	0.3278636121
228	0.9243499081	0.3278070137
229	0.9245355926	0.3273616756
230	0.9245643606	0.3272720522
231	0.9246925091	0.3271053834
232	0.924837003	0.3268580581
233	0.9248840779	0.3267147979
234	0.9249154612	0.3265368312
235	0.9249429216	0.3264400461
236	0.9249403064	0.3264529524
237	0.9250514555	0.3262954178
238	0.9251475669	0.3261079937
239	0.9252260251	0.3258938632
240	0.9252417168	0.3258279884
241	0.9252933684	0.3256427898
242	0.9253293285	0.3254761658
243	0.9253064448	0.3254357676
244	0.9253384819	0.3253915519
245	0.9253620194	0.3253172884
246	0.9255431272	0.3249479437
247	0.9256921979	0.324601923
248	0.925767387	0.324469086
249	0.9258412685	0.3242038569
250	0.9258974969	0.3240332252
251	0.9259628788	0.3239393744
252	0.9260544134	0.3237550736
253	0.9261949844	0.3234136699
254	0.9262067532	0.3233118825
255	0.9262322521	0.3231936155
256	0.9262459823	0.3231380154
257	0.9263146332	0.3230533325
258	0.926445397	0.322705608
259	0.9264761265	0.3226339153
260	0.9265467389	0.3224535141
261	0.9266480808	0.3221810783
262	0.9267742678	0.3220457688
263	0.9268501108	0.3218419684
264	0.9268788788	0.3217595814
265	0.9269056853	0.3217229465
266	0.9269606061	0.3216331661
267	0.9269534141	0.3216138657
268	0.9269998352	0.3215152959
269	0.927097908	0.3212709217
270	0.9271554441	0.3211330833
271	0.9271724434	0.3210975569
272	0.9272672471	0.3209091256
273	0.9273195526	0.3208363245
274	0.9273515897	0.3207792491
275	0.9273849344	0.3206858575
276	0.927433317	0.3205638079
277	0.9275104676	0.320516301
278	0.9275104676	0.3204903212
279	0.9276373085	0.3201876902
280	0.9278092628	0.3197535216
281	0.9278328003	0.3196920613
282	0.9279289116	0.3195252895
283	0.9280302535	0.3193559918
284	0.9280380993	0.3193047361
285	0.9281211343	0.3191364612
286	0.9281322492	0.3190808056
287	0.928208746	0.3188265691
288	0.928263013	0.3187226433
289	0.9282741279	0.3186460651
290	0.9283290486	0.3185313436
291	0.9283453941	0.3184570631
292	0.9283669701	0.3183978656
293	0.9283839694	0.318354933
294	0.928396392	0.3182778852
295	0.9284500051	0.3181350347
296	0.9284983877	0.318017298
297	0.9285068873	0.3179979501
298	0.9284840037	0.3179895557
299	0.9285323863	0.317867603
300	0.9285611543	0.317751067
301	0.9285788074	0.3176811751
302	0.9286213056	0.3175663831
303	0.928641574	0.3174788158
304	0.9287017253	0.3172731964
305	0.928796529	0.3170086367
306	0.9288311814	0.3169638177
307	0.9288841407	0.3167988551
308	0.928984175	0.3165937893
309	0.9290456339	0.3164307764
310	0.9290678638	0.316354143
311	0.9291875126	0.3161137945
312	0.9292627017	0.3159177448
313	0.9293679665	0.3156902669
314	0.9294032728	0.3156411669
315	0.9294431557	0.3155706307
316	0.9294549244	0.3155463528
317	0.9294954612	0.3154870503
318	0.9294967688	0.315481093
319	0.9294876154	0.3154612391
320	0.9295654198	0.31528852
321	0.9296497624	0.3150151919
322	0.9296817995	0.3149525547
323	0.9296902992	0.3149081553
324	0.929719721	0.3147585428
325	0.9297641807	0.3146630475
326	0.929831524	0.3144812399
327	0.9298681378	0.3144066045
328	0.9299112899	0.3143022731
329	0.9300394383	0.3139809066
330	0.9300577453	0.3139045944
331	0.9301002435	0.3138557014
332	0.9301250886	0.3137887213
333	0.9301486261	0.313677308
334	0.9302198923	0.3135265027
335	0.9303042349	0.3133528909
336	0.9303160037	0.313270217
337	0.9303571942	0.3131945901
338	0.9305154184	0.3128391424
339	0.9305271871	0.3128111995
340	0.9305343791	0.3127130569
341	0.9305866846	0.3126541325
342	0.9306409515	0.3125943654
343	0.9306769116	0.312540396
344	0.9306965261	0.3124986817
345	0.9307226789	0.3124467259
346	0.9307351014	0.3123917902
347	0.9308567117	0.3121141672
348	0.9309181707	0.3119666397
349	0.9309593612	0.3118972951
350	0.9309959751	0.3117950429
351	0.9310404348	0.3117183381
352	0.931068549	0.3116679721
353	0.9311228159	0.3115831771
354	0.9312202349	0.3114447918
355	0.9312320036	0.311362345
356	0.9312660022	0.3112273915
357	0.9312915011	0.3111398992
358	0.9313189615	0.3111005277
359	0.9313333455	0.3110604259
360	0.9313823819	0.310911332
361	0.9314261878	0.3108130389
362	0.9314013427	0.3107986457
363	0.9314222649	0.3107234546
364	0.931454302	0.3106243399
365	0.9315000693	0.3105742506
366	0.9314856853	0.3105452012
367	0.9315360293	0.3104391502
368	0.9315576053	0.3104009588
369	0.9315850657	0.3103119631
370	0.9317256368	0.3100775678
371	0.931753751	0.3100102436
372	0.9317589815	0.3099733639
373	0.9318060565	0.3098820397
374	0.9318845147	0.3097373779
375	0.9319191671	0.3096892166
376	0.9319472813	0.3096146112
377	0.9319335511	0.3096011736
378	0.9319740879	0.3095371011
379	0.9320093941	0.3094440213
380	0.9319904333	0.3094416026
381	0.9320453541	0.3092285931
382	0.9320466617	0.3091828305
383	0.9320813141	0.3091140067
384	0.9320786988	0.309097861
385	0.9321048516	0.309035881
386	0.9321329658	0.3089475828
387	0.9321735026	0.308863444
388	0.9322160008	0.3087751594
389	0.9322650372	0.3087113778
390	0.9322578452	0.3086885838
391	0.9323140736	0.3085470143
392	0.9323533027	0.3085114614
393	0.9323696482	0.308494636
394	0.9324467988	0.3083529181
395	0.9324742592	0.3082732558
396	0.9325017195	0.3082047229
397	0.9326050229	0.3079960709
398	0.9326161378	0.3079696625
399	0.9327318637	0.3076655751
400	0.9327965918	0.3075465542
401	0.9328220907	0.3075126485
402	0.9328423591	0.3074521713
403	0.9328410514	0.3073996142
404	0.9329005489	0.3073163513
405	0.9329253941	0.3072826456
406	0.9329685461	0.3072034266
407	0.9330175825	0.3071568172
408	0.9330326203	0.3071319107
409	0.9330450429	0.3070663467
410	0.9331176168	0.3069763036
411	0.9332013055	0.3067629181
412	0.9331993441	0.3067527429
413	0.9332202663	0.3066982872
414	0.9332869558	0.3065355801
415	0.9333163776	0.3064544141
416	0.9333261849	0.3064065397
417	0.9333091856	0.306426902
418	0.9333333769	0.3064053732
419	0.9333549529	0.3063066964
420	0.9333863362	0.3062012571
421	0.9334477952	0.3060369597
422	0.933502716	0.3058722287
423	0.9336158266	0.3056337901
424	0.9336818623	0.3054747989
425	0.9337243605	0.3054345067
426	0.9337884347	0.3053574103
427	0.9338623162	0.3051956171
428	0.9338701621	0.305147947
429	0.9338636239	0.3051463034
430	0.9339074297	0.3050662541
431	0.933938813	0.3050068768
432	0.9339401207	0.3049890448
433	0.9339479665	0.3049311508
434	0.9339741192	0.3048800245
435	0.9340251171	0.3047550841
436	0.934043424	0.3046663915
437	0.934057808	0.3046546423
438	0.9340787302	0.3045533641
439	0.9341140364	0.3044764212
440	0.9341022677	0.3044612189
441	0.9341310357	0.3044109681
442	0.9341558808	0.3043247601
443	0.9341853027	0.3042412953
444	0.9342369544	0.3041366956
445	0.9342532998	0.3040744037
446	0.9342676838	0.3040100764
447	0.934299721	0.3039052852
448	0.934299721	0.3038813269
449	0.9343487574	0.3038062399
