iter	AUC	Logloss
0	0.8697393748	0.6834119272
1	0.8769068622	0.6742218003
2	0.882371152	0.6647778292
3	0.8834453761	0.6564078261
4	0.8861554545	0.6474343816
5	0.8875114745	0.6386861809
6	0.8872532161	0.6308444649
7	0.8897952632	0.6225832599
8	0.8911078042	0.614721682
9	0.8919819598	0.6073209173
10	0.8930064937	0.5998623712
11	0.8928247321	0.5929875755
12	0.8925131875	0.5868310285
13	0.8929473231	0.5799780033
14	0.8930440883	0.5734556044
15	0.8929299969	0.5678567426
16	0.8935043767	0.56204315
17	0.8932199655	0.5563625724
18	0.8936158527	0.5507339511
19	0.8935815273	0.5459754034
20	0.8936011418	0.5407512735
21	0.8935978727	0.5357140377
22	0.8946191375	0.5309224012
23	0.89586172	0.5260631538
24	0.8966999155	0.5213193412
25	0.8974498456	0.5161493892
26	0.8973556957	0.5121244394
27	0.8978591361	0.5075922935
28	0.8980726079	0.503485971
29	0.898176565	0.4997816511
30	0.8987359069	0.4961295288
31	0.8988352874	0.492632766
32	0.8993158441	0.4890303788
33	0.8994250318	0.4852392535
34	0.8996532146	0.4820102931
35	0.8998369376	0.4788447911
36	0.9000919269	0.4757090681
37	0.9005149476	0.4723819435
38	0.9008418569	0.4693076366
39	0.9012890689	0.4662708811
40	0.9014590618	0.4636408247
41	0.9017212431	0.4602989462
42	0.9020409604	0.4573868527
43	0.9025228248	0.4542729737
44	0.9029543451	0.4517783717
45	0.9031393758	0.4492843476
46	0.9033531746	0.4471392497
47	0.9036487006	0.444639338
48	0.9039265735	0.4425668916
49	0.9042266763	0.4401214022
50	0.9043450175	0.4379770379
51	0.9042404065	0.4363454302
52	0.9043561324	0.434364337
53	0.9046529661	0.4321240521
54	0.9047451545	0.4304161848
55	0.904794191	0.428687584
56	0.9049700682	0.426806683
57	0.9054656627	0.4244323537
58	0.905670308	0.4225741376
59	0.9056899226	0.4210151239
60	0.9059645264	0.419513553
61	0.9064097769	0.4174152279
62	0.9065457712	0.4161106559
63	0.9067334172	0.4146708587
64	0.9069040639	0.4131164426
65	0.9072767405	0.4112480157
66	0.9075480753	0.4097213092
67	0.9076899539	0.408280317
68	0.9077919497	0.4069930586
69	0.9080122866	0.4056276411
70	0.9080887833	0.4044647367
71	0.9082365464	0.4032326498
72	0.908385617	0.4018988919
73	0.9087314871	0.4005356423
74	0.9089838611	0.3992416528
75	0.9090119753	0.3983977299
76	0.909236889	0.3970495902
77	0.9093408461	0.395982171
78	0.9094689946	0.3949888909
79	0.9096239496	0.3940350055
80	0.9098835157	0.3929133271
81	0.9100378169	0.3919938956
82	0.9102333087	0.3907948294
83	0.9103444578	0.3899250462
84	0.9103993786	0.3889903381
85	0.9104588761	0.3881233246
86	0.9106903279	0.3872381338
87	0.9108250146	0.386328329
88	0.9109891231	0.3854230058
89	0.9113820681	0.3840856637
90	0.9114651031	0.3832331761
91	0.911631173	0.3823391455
92	0.9117540909	0.381526758
93	0.9120313101	0.3804259699
94	0.9121581509	0.3795299597
95	0.9124399468	0.3785059273
96	0.9127158582	0.3775310665
97	0.9128740824	0.3768320968
98	0.9130839582	0.3760193158
99	0.9131591473	0.3753702743
100	0.9132709503	0.3745801492
101	0.9135089403	0.3737067657
102	0.9137162008	0.3728073144
103	0.9138737711	0.3719459804
104	0.9140091116	0.3711923195
105	0.9141647205	0.3705407867
106	0.914462208	0.3695307584
107	0.9145936255	0.3689576848
108	0.9147551187	0.3682271685
109	0.914812001	0.3676301852
110	0.9149486491	0.3669486823
111	0.9151258339	0.3662039616
112	0.9153102108	0.3653239791
113	0.9154207062	0.3647451165
114	0.9155534314	0.3640376382
115	0.9157286548	0.3634949004
116	0.9158842636	0.3628505426
117	0.916023527	0.3622674948
118	0.9161928661	0.3615986088
119	0.9163308218	0.3609926144
120	0.9164877383	0.3604897417
121	0.9165740424	0.3600381723
122	0.9168296855	0.3592689951
123	0.9169990245	0.3586928704
124	0.9171853628	0.3580917415
125	0.9172056312	0.3576157626
126	0.9173161266	0.3571582814
127	0.9174638896	0.3566136756
128	0.9176430359	0.3560284083
129	0.9178568346	0.3554365527
130	0.9179287547	0.3549954608
131	0.9180346733	0.3545523256
132	0.9181288232	0.3540954154
133	0.9182229731	0.3537776106
134	0.9183001237	0.3533073768
135	0.9184125805	0.3529094555
136	0.9184799238	0.3526070749
137	0.9186231101	0.3520802578
138	0.9186839153	0.3517297786
139	0.9188565234	0.351154801
140	0.919081437	0.3505526642
141	0.9192337768	0.3500251685
142	0.9194005006	0.3495380688
143	0.919575724	0.3490684064
144	0.9196162607	0.3488056488
145	0.919687527	0.3485072543
146	0.9198699424	0.3480129574
147	0.9199379395	0.3476233876
148	0.9199385933	0.3473549953
149	0.9200033214	0.3469924208
150	0.9200471273	0.3467754426
151	0.9202092743	0.3463530919
152	0.9203308846	0.3459568805
153	0.9204008432	0.3456934735
154	0.9205394527	0.3453494216
155	0.9207015998	0.3449911189
156	0.9207610973	0.3446432688
157	0.9207970573	0.3443838492
158	0.9208997068	0.3440474519
159	0.9210141251	0.3436560387
160	0.9210585848	0.3433875755
161	0.9211141594	0.3431573301
162	0.9212338082	0.3428667263
163	0.9212619224	0.3426563328
164	0.9213508417	0.3423519694
165	0.921458068	0.3420410942
166	0.9215535255	0.3417277731
167	0.9216287147	0.3414889956
168	0.9218091686	0.3410194825
169	0.9218431672	0.3407372886
170	0.9219131258	0.3404503065
171	0.9220536968	0.3401025053
172	0.92210731	0.3398935608
173	0.9222518039	0.3395194847
174	0.9223577225	0.339195516
175	0.9224414113	0.3389370205
176	0.9224924092	0.3387291448
177	0.9226630558	0.3382689175
178	0.9228049345	0.3379351064
179	0.922835664	0.3377567517
180	0.922954659	0.337413005
181	0.9231004605	0.3370286147
182	0.9231939566	0.3367654355
183	0.9232560694	0.3364697104
184	0.9233005291	0.336254084
185	0.9233338738	0.3359986722
186	0.9234927518	0.3357123145
187	0.9235215198	0.3355570131
188	0.9235816711	0.3353406236
189	0.9237163578	0.3350006106
190	0.9238059309	0.3347139492
191	0.9238719666	0.3345064661
192	0.9239458481	0.3343233019
193	0.9240949188	0.3339841502
194	0.9241341479	0.3337731343
195	0.924206068	0.3335510382
196	0.9242910644	0.3332855685
197	0.9243335626	0.333094855
198	0.9243924063	0.332883833
199	0.9244774027	0.3326383776
200	0.9245172857	0.3324266994
201	0.9245421308	0.332240117
202	0.924613397	0.3319978043
203	0.9246388959	0.3317872595
204	0.9246866247	0.3316071493
205	0.9247010087	0.3314833509
206	0.9248200037	0.3310986632
207	0.9249219994	0.3308676514
208	0.9249808431	0.3306253544
209	0.925013534	0.3304807203
210	0.9250684548	0.330343243
211	0.9251397211	0.3301504379
212	0.9251586818	0.3299976035
213	0.9252456397	0.329799635
214	0.9252972914	0.3295776168
215	0.9253463278	0.3294094846
216	0.9253842492	0.3292384901
217	0.9254803606	0.3289924649
218	0.9255333199	0.3287927013
219	0.9256111243	0.3285541502
220	0.9256621222	0.3284098067
221	0.9257477724	0.3281179036
222	0.9257941936	0.3279362885
223	0.9258589216	0.3277512807
224	0.9259086118	0.3275631996
225	0.9259373799	0.3274611807
226	0.9259923006	0.3273288005
227	0.9260308759	0.3271823511
228	0.92608122	0.3270059319
229	0.9261152185	0.3268474864
230	0.926178639	0.3266670031
231	0.9262897881	0.3263925326
232	0.9263322864	0.3262141066
233	0.9264100908	0.326018973
234	0.9264388588	0.3258475944
235	0.9264748188	0.3257597948
236	0.9265624305	0.3254622709
237	0.9265957753	0.3253223662
238	0.9266454655	0.3251498823
239	0.9266879637	0.3250270281
240	0.9267709987	0.3248357309
241	0.9268376882	0.3246361436
242	0.9268788788	0.3244684172
243	0.9269115697	0.3243514885
244	0.9269802207	0.324193221
245	0.9270063734	0.3241178136
246	0.9269854512	0.3240783615
247	0.9270567175	0.3239171098
248	0.9270704477	0.3238608427
249	0.9271475983	0.3237314415
250	0.9272182107	0.3235452041
251	0.927278362	0.3233318158
252	0.9273313213	0.3231603479
253	0.9273764348	0.3230428543
254	0.9274503163	0.3228793933
255	0.92750916	0.3226585078
256	0.9275366204	0.3225271504
257	0.9276301165	0.3223513175
258	0.927689614	0.3221918448
259	0.9276948445	0.3221119993
260	0.9277085747	0.3220399251
261	0.9277661107	0.3219020888
262	0.9278092628	0.3217188566
263	0.9278471843	0.3216269773
264	0.9278811828	0.3215176357
265	0.9279236811	0.321392074
266	0.9279439494	0.3213261368
267	0.9279956011	0.3211888009
268	0.9280564062	0.3210478823
269	0.9281054426	0.3209117502
270	0.9281342107	0.3208090364
271	0.9281904391	0.3206616206
272	0.9282067845	0.3205798951
273	0.92822313	0.3204912236
274	0.9282551671	0.3204283899
275	0.9283362406	0.3202583936
276	0.9283800465	0.3201139222
277	0.9284709273	0.3199474312
278	0.928536963	0.3197891392
279	0.9285886147	0.3196621992
280	0.928608883	0.3195859576
281	0.9287082635	0.3194142965
282	0.9287474926	0.3193207427
283	0.9287690686	0.3192229099
284	0.9288442578	0.319023338
285	0.9289109473	0.3188178182
286	0.9290024819	0.3186389573
287	0.9290430187	0.3185404694
288	0.9291240922	0.3183417674
289	0.9291848973	0.318164245
290	0.9292483177	0.318022759
291	0.929312392	0.3179000888
292	0.9293378909	0.3178405226
293	0.9293928117	0.3176999957
294	0.9294183106	0.3176228845
295	0.9294895768	0.3174640901
296	0.9295150758	0.3174013487
297	0.9295327289	0.3172962842
298	0.9295824191	0.3171556546
299	0.9296013798	0.3171074302
300	0.9296347246	0.3170267874
301	0.9296968373	0.3168302476
302	0.9297478352	0.3167140371
303	0.9297824876	0.3165934426
304	0.9297726803	0.3165579011
305	0.9298177938	0.3164723447
306	0.9298328316	0.3163633481
307	0.9298629073	0.316270293
308	0.9299125975	0.3161769676
309	0.9299492114	0.316089983
310	0.9300087089	0.3158964021
311	0.9300577453	0.3157831204
312	0.9301224733	0.3155909417
313	0.9301564719	0.3155317005
314	0.9301904705	0.315469675
315	0.9302898509	0.3152905576
316	0.9302924662	0.3152176322
317	0.9303297338	0.3151278085
318	0.9303519637	0.3150396003
319	0.9304010001	0.314934419
320	0.9304127688	0.3148988491
321	0.930480766	0.3147045745
322	0.9305114954	0.3146406648
323	0.93053111	0.3145806381
324	0.930552686	0.314474837
325	0.9306043377	0.3143884245
326	0.9306782192	0.3142359884
327	0.9306997952	0.3141803769
328	0.930707641	0.3141305902
329	0.9307527545	0.3140189345
330	0.9308076753	0.3138812569
331	0.9308384048	0.3137581256
332	0.9308763263	0.3136551554
333	0.9309064019	0.3135906686
334	0.9309698223	0.3134737615
335	0.9309972827	0.3133543801
336	0.9310090515	0.3133017188
337	0.9310031671	0.3132592584
338	0.9310744333	0.3130974031
339	0.931104509	0.3130348877
340	0.9311358923	0.3129612863
341	0.931162045	0.3128771091
342	0.9311953898	0.3127460889
343	0.9312156582	0.3126725683
344	0.9312391956	0.3126018638
345	0.9312646946	0.3125094868
346	0.9313156924	0.3123818528
347	0.9313163463	0.3123303171
348	0.9313431528	0.3122732543
349	0.9313843434	0.3121774215
350	0.9314189958	0.3120442679
351	0.9314732627	0.3119028125
352	0.9315013769	0.3118312724
353	0.9315164148	0.3117634942
354	0.9315105304	0.3117224042
355	0.9315530286	0.3116129183
356	0.9315464904	0.3115683204
357	0.9315955268	0.3114887543
358	0.9316752927	0.311327464
359	0.9316674469	0.3112249138
360	0.9316739851	0.3111671469
361	0.9317236753	0.3110245526
362	0.9317589815	0.3109378866
363	0.9318302477	0.3108094328
364	0.9318701307	0.3107250259
365	0.931901514	0.3106045338
366	0.9319217824	0.3105474761
367	0.9319342049	0.3104910774
368	0.931951858	0.3104519456
369	0.9319838951	0.310338686
370	0.9320257395	0.3102380301
371	0.9320839294	0.3101330956
372	0.9320937367	0.3100632715
373	0.932103544	0.3100280742
374	0.9321381963	0.3099543426
375	0.9321545418	0.3098843063
376	0.9322120779	0.3097397098
377	0.9322598066	0.3096588404
378	0.9322892285	0.3095535523
379	0.9323094968	0.3094737503
380	0.9323245347	0.3094112533
381	0.9323997238	0.3092794696
382	0.9324409144	0.3091828063
383	0.9324657595	0.3090993777
384	0.9325102192	0.308946309
385	0.9325402948	0.3089104676
386	0.9325690629	0.3088120081
387	0.9325899851	0.3087644592
388	0.9326095996	0.3087059046
389	0.9326259451	0.3086328891
390	0.9326710586	0.3085272493
391	0.9326860964	0.3084779532
392	0.9326998266	0.3084236663
393	0.9327083263	0.3083999464
394	0.9327554012	0.3082998486
395	0.9327978994	0.3082025515
396	0.9328351671	0.3081522111
397	0.9328554355	0.3080776835
398	0.9328658966	0.3080341467
399	0.9328724347	0.3080064118
400	0.9328887802	0.307939002
401	0.9329325861	0.30784265
402	0.9329384704	0.3077826321
403	0.9329894683	0.307671302
404	0.9330378509	0.3075802849
405	0.9330908102	0.3074726334
406	0.9331424619	0.3073548458
407	0.9331731913	0.3072918924
408	0.9332143819	0.3072229193
409	0.9332588416	0.3071171251
410	0.9332961093	0.3070220925
411	0.9333399151	0.306894624
412	0.9333739137	0.3068293475
413	0.9334373341	0.3067210602
414	0.9334549872	0.306672479
415	0.9335203691	0.3065511878
416	0.9335510985	0.3064731111
417	0.9335779051	0.3063687391
418	0.9335988273	0.306309389
419	0.9336354412	0.3062062385
420	0.9336524404	0.3061788142
421	0.9336602863	0.3061321425
422	0.9336733626	0.3060708688
423	0.9336975539	0.3060062078
424	0.9336635554	0.3060173047
425	0.9336602863	0.3059921995
426	0.9336537481	0.3059783866
427	0.9336707474	0.3059128558
428	0.9337446289	0.305742279
429	0.9337596667	0.3057096085
430	0.9337727431	0.3056724365
431	0.9337871271	0.3056134627
432	0.933834202	0.305544574
433	0.9338590472	0.3054740017
434	0.9338662392	0.3054359665
435	0.9338851999	0.3053952513
436	0.9339198523	0.3053164105
437	0.9339231214	0.3053208361
438	0.9339492741	0.3052464411
439	0.9339832727	0.3051152942
440	0.9340663077	0.3049896578
441	0.9340643462	0.3049604943
442	0.9340741535	0.3049300252
443	0.9341146903	0.304821864
444	0.9341499965	0.3047576147
445	0.9342068787	0.3046555139
446	0.9342186474	0.3046008876
447	0.9342434925	0.3045322287
448	0.9342859908	0.3044101085
449	0.9343350272	0.3043029411
450	0.9343526803	0.3042390895
451	0.9343651028	0.3042085901
452	0.9344232927	0.3040858498
453	0.9344657909	0.3040328976
454	0.9344697138	0.3040014191
455	0.9344847516	0.3039651528
456	0.9345063277	0.3039287413
457	0.9345180964	0.3038913543
458	0.9345318266	0.3038288826
459	0.9345926317	0.3037726608
460	0.9346122463	0.3036930671
461	0.9346089772	0.3036173304
462	0.9346684747	0.3035447825
463	0.9347253569	0.3034419981
464	0.9347547788	0.3033928918
465	0.9347351642	0.3033782728
466	0.9347377795	0.3033264925
467	0.9347567402	0.3032922294
468	0.9347874697	0.3032138391
469	0.9347802777	0.303202575
470	0.9348025075	0.3031679323
471	0.9347874697	0.3031546635
472	0.9347913926	0.3031128182
473	0.9348384676	0.3030522835
474	0.9348306217	0.3030428355
475	0.9348705047	0.3029687818
476	0.9348914269	0.3029166553
477	0.9348940421	0.3028568199
478	0.9349103876	0.3028084415
479	0.9349489629	0.3027830727
480	0.9349489629	0.3027304886
481	0.9349705389	0.3026818684
482	0.9350006146	0.302610689
483	0.9350306902	0.3025423101
484	0.9350542277	0.302468866
485	0.9350653426	0.3024263964
486	0.9350633812	0.3024016477
487	0.9350895339	0.3023348283
488	0.9350862648	0.3022812952
489	0.9351156867	0.3022290951
490	0.9351353012	0.302152549
491	0.9351588387	0.3020768363
492	0.9352091828	0.3019928934
493	0.9352150671	0.3019718426
494	0.935233374	0.3019151715
495	0.9352405661	0.3018998314
496	0.9352712955	0.3018623293
497	0.9352726032	0.3018371514
498	0.9353033326	0.3017931029
499	0.9352994097	0.3017710472
500	0.9353222934	0.301701031
501	0.9353432156	0.3016535811
502	0.9353791756	0.3015726043
503	0.9353844062	0.3015417178
504	0.935413828	0.3014832753
505	0.9354190586	0.3014645735
506	0.9354419422	0.301407388
507	0.935468095	0.3013508259
508	0.9354883633	0.3012883356
509	0.9354909786	0.3012756372
510	0.9355289001	0.301197167
511	0.9355380536	0.3011755194
512	0.9355648601	0.3011356105
513	0.9355805518	0.3010942742
514	0.9355995125	0.3010210298
515	0.9356335111	0.300970529
516	0.93565901	0.3008974832
517	0.9356675097	0.3008449697
518	0.9357198152	0.3007704537
519	0.9357498908	0.3007296076
520	0.9357426988	0.3007160573
521	0.9357453141	0.300675391
522	0.9357413912	0.3006404364
523	0.9357577366	0.3006287556
524	0.9357590443	0.3006222945
525	0.9357884661	0.3005712219
526	0.9358270414	0.3004707069
527	0.9358531942	0.3004268273
528	0.9358460022	0.3004129243
529	0.9358512327	0.3003834238
530	0.9358630014	0.3003666722
531	0.935889808	0.3003131971
532	0.9359022306	0.3002535633
533	0.9359355753	0.3002199254
534	0.935944075	0.300185476
535	0.9359741506	0.3001288611
536	0.9359963805	0.3000976109
537	0.935994419	0.3000928804
538	0.9360114183	0.3000435255
539	0.9360212256	0.3000028478
540	0.936044763	0.2999648842
541	0.9360669929	0.2998946074
542	0.9360820307	0.2998634417
543	0.9360820307	0.2998367352
544	0.9360833383	0.2998145213
545	0.9360852998	0.2998158483
546	0.9361251827	0.2997237093
547	0.9361317209	0.2996719316
548	0.936160489	0.2996001128
549	0.9361957952	0.2995542854
550	0.936218025	0.2995179496
551	0.9362749072	0.2994063147
552	0.9363344047	0.2992749428
553	0.9363468273	0.2992448572
554	0.9363716724	0.2991898784
555	0.9363788644	0.2991448091
556	0.9363834411	0.2991352895
557	0.9364024019	0.2991001248
558	0.936434439	0.2990394332
559	0.9364501306	0.2989596748
560	0.9364599379	0.2988988221
561	0.9364677837	0.2988766066
562	0.9364749757	0.2988323547
563	0.9365128972	0.2987838855
564	0.9365240121	0.2987579892
565	0.9365521263	0.2986652885
566	0.9365691256	0.2985941447
567	0.9365730485	0.2985540641
568	0.9365802406	0.298532035
569	0.9366050857	0.2984908838
570	0.9366345075	0.2984303352
571	0.9366822363	0.2983513914
572	0.9366926974	0.2983411495
573	0.9366815825	0.2983248639
574	0.9367136196	0.2982064213
575	0.9367096967	0.2982022117
576	0.9367247345	0.2981832653
577	0.9367365032	0.2981653573
578	0.9367345418	0.2981572584
579	0.9367633098	0.2981112137
580	0.936769848	0.2980918813
581	0.9367835782	0.298062967
582	0.9368045004	0.298007197
583	0.936860075	0.2978798457
584	0.93684896	0.2978608664
585	0.9368659593	0.2978360817
586	0.9368679208	0.297795656
587	0.9368685746	0.2977637064
588	0.9368796895	0.297744133
589	0.9368718437	0.2977359139
590	0.9368881892	0.2977365188
591	0.9369071499	0.2976870262
592	0.9369404947	0.2975942533
593	0.9369476867	0.2975816294
594	0.9369731856	0.2975314151
595	0.936993454	0.2974773833
596	0.9369993383	0.2974493452
597	0.9370339907	0.2973929823
598	0.9370483747	0.2973578132
599	0.9370607973	0.2973253654
600	0.9370627587	0.2973158112
601	0.9371150642	0.2972388887
602	0.9371242177	0.2971859141
603	0.9371301021	0.297163153
604	0.9371457937	0.297134851
605	0.9371549472	0.2971146735
606	0.9371712927	0.2970716458
607	0.9371850228	0.2970479221
608	0.9372020221	0.2969993388
609	0.9372288287	0.2969386375
610	0.9372438665	0.2968952063
611	0.9372739422	0.2968284617
612	0.937260212	0.2968092365
613	0.9372778651	0.2967760964
614	0.9373014026	0.2967384194
615	0.9373269015	0.2966839854
616	0.9373157866	0.2966788895
617	0.9373615539	0.2965940022
618	0.9373667844	0.2965976275
619	0.9373602463	0.2965849281
620	0.9373726688	0.2965412362
621	0.9373713612	0.2965432502
622	0.9374073212	0.2964786004
623	0.9374047059	0.296469907
624	0.937422359	0.2963950386
625	0.937422359	0.2963657463
626	0.9374530885	0.2963027867
627	0.9374942791	0.2962533471
628	0.9375178166	0.2962058451
629	0.9375237009	0.2961662798
630	0.937548546	0.2961389305
631	0.9375576995	0.2961139724
632	0.9375779679	0.2960646544
633	0.9375753526	0.2960319395
634	0.937581237	0.2960039355
635	0.9376021592	0.2959787619
636	0.9375969286	0.2959618807
637	0.9376145817	0.2959287777
638	0.9376250428	0.2959021601
639	0.9376551185	0.2958536405
640	0.9376668872	0.295802681
641	0.9376668872	0.2957813826
642	0.9376766945	0.2957547018
643	0.937671464	0.2957398704
644	0.9376623105	0.2957337113
645	0.9376851941	0.2957087529
646	0.9376917323	0.295680442
647	0.9377021934	0.2956380946
648	0.9376989243	0.2956356249
649	0.9377172313	0.2955912731
650	0.937757768	0.2955510374
651	0.9377943819	0.2955005709
652	0.9378211884	0.2954588145
653	0.9378649943	0.2953909118
654	0.9379074925	0.2952761722
655	0.9379395296	0.2952268348
656	0.937952606	0.2951833142
657	0.9379480293	0.2951952475
658	0.93796699	0.2951526849
659	0.9379937966	0.2951106268
660	0.9380075268	0.2950932998
661	0.9380121035	0.2950617019
662	0.9379905275	0.2950709407
663	0.9380127573	0.2950284607
664	0.9380121035	0.2950188013
665	0.938021257	0.2949895654
666	0.9380617937	0.2949357197
667	0.9380722548	0.2949103509
668	0.9380729086	0.2948898541
669	0.9380912156	0.2948423026
670	0.9381297909	0.2947435608
671	0.9381337138	0.2947101556
672	0.9381252141	0.2947123463
673	0.9381193298	0.2946925515
674	0.9381252141	0.2946853313
675	0.9381637894	0.2946039678
676	0.9382017109	0.2945082614
677	0.9382167487	0.2944782175
678	0.9382226331	0.2944787437
679	0.9382043262	0.2944865903
680	0.9382115182	0.2944626798
681	0.9382259022	0.2944172958
682	0.9382232869	0.2944077779
683	0.9382422477	0.2943799437
684	0.9382389786	0.2943616197
685	0.9382429015	0.2943109596
686	0.9382644775	0.2942580186
687	0.9383076295	0.2941839116
688	0.9383213597	0.2941428016
689	0.9383174368	0.2941532833
690	0.9383102448	0.294151066
691	0.9383370514	0.2940853068
692	0.9383390128	0.294071898
693	0.9383462048	0.2940392712
694	0.9383514354	0.2940030283
695	0.9383645118	0.293984019
696	0.9383985103	0.2939164869
697	0.938428586	0.2938772424
698	0.9384194325	0.2938792465
699	0.9384292398	0.2938638265
700	0.9384671613	0.2937538427
701	0.9384821991	0.2937217315
702	0.9384893911	0.2936845476
703	0.9384841606	0.2936581278
704	0.9385050828	0.2936078764
705	0.9385018137	0.2935861006
706	0.9385050828	0.2935707843
707	0.9385194668	0.2935243801
708	0.9385175053	0.293511584
709	0.9385345046	0.2934730392
710	0.9385580421	0.2934416558
711	0.9385652341	0.2934159974
712	0.9385652341	0.293396217
713	0.9385822334	0.2933669832
714	0.9386247316	0.2933002102
715	0.9386600378	0.2932307057
716	0.9386646145	0.2932158923
717	0.9386868444	0.2931894267
718	0.9386907673	0.2931551134
719	0.9387156124	0.2931099536
720	0.9387515724	0.293051651
721	0.9387607259	0.2930272259
722	0.9387587644	0.2930100235
723	0.9387685717	0.2929878883
724	0.9387757637	0.2929504177
725	0.9387960321	0.2929074023
726	0.9388032241	0.2928695525
727	0.938814339	0.2928633539
728	0.9388221849	0.2928156649
729	0.9388267616	0.2927914866
730	0.9388836438	0.292716358
731	0.9388744903	0.292717769
732	0.9389091427	0.292655505
733	0.9389437951	0.292584203
734	0.938973217	0.2925034227
735	0.9389928315	0.2924652406
736	0.9390215996	0.2924313643
737	0.9390098308	0.2924423225
738	0.9390320607	0.2923755548
739	0.9390582134	0.292354806
740	0.9391164033	0.292197959
741	0.9391301335	0.2921625273
742	0.9391471327	0.2921276083
743	0.9391909386	0.2919904103
744	0.9391850542	0.2919892614
745	0.9391876695	0.2919655988
746	0.9392223219	0.2919013817
747	0.9392726659	0.2917810323
748	0.9392792041	0.291761499
749	0.9392948958	0.2917268903
750	0.9392850885	0.2917340951
751	0.9392994725	0.2917128321
752	0.9393177794	0.2916834169
753	0.9393118951	0.2916797468
754	0.9393341249	0.2916371147
755	0.939373354	0.2915736993
756	0.9393988529	0.2915119174
757	0.9393995068	0.2915093331
758	0.9394406973	0.291429329
759	0.9394583504	0.2914047349
760	0.9394576966	0.2914013766
761	0.9394727345	0.2913686913
762	0.9394746959	0.2913522173
763	0.9394714268	0.2913325029
764	0.9394838494	0.2913071759
765	0.9395119636	0.2912493845
766	0.9395165403	0.2912412676
767	0.9395426931	0.2911877148
768	0.9395577309	0.2911374912
769	0.9395701534	0.2911129757
770	0.9395786531	0.2910663229
771	0.9396283433	0.2909854841
772	0.9396348815	0.2909821102
773	0.9396237666	0.2909812141
774	0.9396224589	0.2909666079
775	0.9396486117	0.2909297146
776	0.9396466502	0.2909090332
