iter	AUC	Logloss
0	0.8691149779	0.6729244548
1	0.8806712233	0.6539882953
2	0.8862293361	0.6363652139
3	0.8894046065	0.6199884385
4	0.8917119327	0.6033206983
5	0.8906713803	0.5902139965
6	0.8923356757	0.5770128798
7	0.8933271918	0.563504742
8	0.8934249377	0.5508939182
9	0.8942186736	0.5400179072
10	0.8943801668	0.5303377418
11	0.8959790804	0.5197640351
12	0.8961402467	0.5104136413
13	0.8966953388	0.5018749742
14	0.8969692888	0.4944176883
15	0.8975368035	0.4875202142
16	0.8980291289	0.4812465051
17	0.8989830504	0.4740969734
18	0.8996597528	0.4680983556
19	0.9000517171	0.4616485441
20	0.9010592517	0.4556808679
21	0.9013145679	0.4504870667
22	0.9015610575	0.4461859927
23	0.9025679383	0.4411883162
24	0.9029360382	0.4363915342
25	0.9036245093	0.4320447991
26	0.9037909062	0.4280652645
27	0.9038392887	0.4243208066
28	0.9043459982	0.4202167825
29	0.9051430032	0.4164897942
30	0.9053208419	0.413962481
31	0.9057987834	0.4108283572
32	0.9065035999	0.4076620669
33	0.90712342	0.4044858919
34	0.9076046306	0.4013345764
35	0.9077814886	0.3989521464
36	0.9083738483	0.396499686
37	0.9087478326	0.3939447065
38	0.909427804	0.3912667238
39	0.9096076042	0.3894766108
40	0.9097429446	0.3875862164
41	0.909839056	0.3859014107
42	0.9103124207	0.3837231738
43	0.9106452144	0.382356843
44	0.9111643465	0.3800704106
45	0.9112565349	0.378650643
46	0.9115775599	0.3768192657
47	0.9118534714	0.3753782592
48	0.9122451088	0.373805206
49	0.9123967947	0.3725132172
50	0.9127570488	0.371023209
51	0.9131669931	0.369285028
52	0.9138724635	0.3674638272
53	0.9143726348	0.3654348813
54	0.9145210517	0.3643300363
55	0.9150565292	0.3625628091
56	0.9153906305	0.3613777987
57	0.9157822679	0.359964276
58	0.9160804092	0.3585801239
59	0.9164942765	0.3572377129
60	0.9166936912	0.3562544894
61	0.9167911102	0.3556265141
62	0.9170500224	0.3547960206
63	0.917415507	0.3536274093
64	0.9175541166	0.3526142112
65	0.9179124092	0.351728318
66	0.9180601722	0.3510236517
67	0.9182857397	0.3501913986
68	0.9184910388	0.3495638047
69	0.9186231101	0.348707816
70	0.9187113757	0.3479990584
71	0.9187492971	0.3474029143
72	0.9190932058	0.3463726149
73	0.9193298881	0.3456187511
74	0.9195044577	0.3449342935
75	0.9197542165	0.3441658412
76	0.9200235898	0.3434693068
77	0.9204028046	0.3425273045
78	0.9204400723	0.3421610405
79	0.9207336369	0.3413998728
80	0.9209781651	0.3406368
81	0.9212906904	0.3398707339
82	0.9216555212	0.3388730056
83	0.9219719695	0.3379295139
84	0.9221190787	0.337519218
85	0.9223570687	0.3369257024
86	0.9224754099	0.336530969
87	0.9227892429	0.3356438603
88	0.922878816	0.3352357016
89	0.9229507361	0.3349997171
90	0.9230730002	0.3344880215
91	0.9232122635	0.3339837908
92	0.9234567917	0.3333200287
93	0.923549634	0.3329290076
94	0.9236137082	0.3325635893
95	0.9237412029	0.3322758362
96	0.9239079266	0.3318638083
97	0.9241642236	0.3310619508
98	0.9242864877	0.330657765
99	0.9245048631	0.3300987112
100	0.9246192814	0.3297126681
101	0.9246317039	0.3293300811
102	0.924822619	0.3288460797
103	0.9249043463	0.3285401621
104	0.9251639123	0.3280233155
105	0.9251992186	0.3277000366
106	0.9253456739	0.3272968984
107	0.9256523149	0.3266894972
108	0.9258419223	0.326363125
109	0.9258752671	0.3260075663
110	0.9259824934	0.3257597192
111	0.9261341793	0.3254169085
112	0.9261740622	0.3252677677
113	0.9264833185	0.3246272853
114	0.9265591614	0.3243440265
115	0.9266081978	0.3241129718
116	0.9268324577	0.323644351
117	0.9269802207	0.3232825723
118	0.9270789473	0.3229828918
119	0.9271691743	0.3227227011
120	0.9272469787	0.3224858906
121	0.9273594355	0.3221261961
122	0.9274856225	0.3218925174
123	0.9276255397	0.3215146925
124	0.9276647688	0.3212936722
125	0.9278216853	0.3208759623
126	0.9278308388	0.3207321528
127	0.9279720636	0.3204468968
128	0.9280766746	0.3202060941
129	0.9281590558	0.3199393162
130	0.9282675897	0.3197002223
131	0.9284160065	0.3193848647
132	0.9285977681	0.3189847094
133	0.9287775683	0.31856165
134	0.9288998324	0.3182407794
135	0.9290868245	0.3178858787
136	0.9291469758	0.3177190305
137	0.9291737824	0.3174721086
138	0.9292685861	0.3172445771
139	0.9293561978	0.317001495
140	0.9295693427	0.316582246
141	0.9296739537	0.3163525822
142	0.9297406432	0.3161521715
143	0.9297439123	0.3160231942
144	0.9298446004	0.3158187136
145	0.9300159009	0.315335104
146	0.930195701	0.3150015534
147	0.9303277724	0.3147678424
148	0.9303303877	0.3146395787
149	0.9303938081	0.3143962275
150	0.9304258452	0.3142704272
151	0.9304840351	0.314042125
152	0.9305121493	0.3139273005
153	0.9305938766	0.3137608517
154	0.9306442206	0.3135530561
155	0.9306899879	0.3134317216
156	0.9307383705	0.3132822228
157	0.9308089829	0.3130978275
158	0.930888095	0.3128669937
159	0.9309554383	0.3126917582
160	0.9310561264	0.3124034336
161	0.9310842406	0.3122026409
162	0.9311914669	0.3118647053
163	0.9312339651	0.3117156594
164	0.9313523063	0.3114876297
165	0.9314915697	0.3111996697
166	0.9315909501	0.3108680572
167	0.9317655197	0.3106166334
168	0.9317700964	0.3104897176
169	0.9318171714	0.3103713876
170	0.9320447003	0.3098664271
171	0.9321368887	0.309598988
172	0.9321806946	0.3094346238
173	0.9322290771	0.3092882044
174	0.9323114583	0.3092032989
175	0.9323389187	0.3090762649
176	0.9323899165	0.308927242
177	0.9324101849	0.308799601
178	0.9325592556	0.3084619195
179	0.9326128687	0.3083238601
180	0.932712903	0.3081438763
181	0.9328018223	0.307908619
182	0.9328645889	0.3077804158
183	0.9329790072	0.3074617142
184	0.9331509615	0.30708813
185	0.9332287659	0.306888858
186	0.9332477267	0.3068494329
187	0.9333641064	0.3066292221
188	0.9334092199	0.3064998488
189	0.9335465218	0.3062376439
190	0.9335994811	0.3060494281
191	0.9336903619	0.3058960599
192	0.9337485518	0.3057599554
193	0.9338505475	0.3055319107
194	0.9339335825	0.3054145255
195	0.934021848	0.3051124991
196	0.9340525775	0.3050101423
197	0.9341532656	0.3047643099
198	0.9341872641	0.3046719659
199	0.9342722606	0.3044601615
200	0.9343546417	0.3043291288
201	0.9344121778	0.3041987861
202	0.9344814825	0.304029535
203	0.9345429415	0.3038252993
204	0.9346468987	0.3035142711
205	0.9348064304	0.3031834834
206	0.9348103533	0.303126076
207	0.9348901192	0.3029877091
208	0.9349783848	0.3028152788
209	0.9350176139	0.3027522473
210	0.935006499	0.3026501165
211	0.9350503048	0.302555599
212	0.9351679922	0.3022806645
213	0.9352399122	0.3021128955
214	0.9352680264	0.3020203851
215	0.9352928715	0.3019527424
216	0.9353785218	0.301705727
217	0.9353765603	0.3016611752
218	0.9354399808	0.3014842179
219	0.9354615568	0.3013286394
220	0.9354792099	0.3012581069
221	0.9355177852	0.3012047188
222	0.9356119351	0.3009962413
223	0.9356413569	0.3008766669
224	0.9356760093	0.300763439
225	0.9356714326	0.3007359528
226	0.9357270072	0.3006311354
227	0.9357773512	0.3004671995
228	0.9358329258	0.3003584543
229	0.9359153069	0.3001879388
230	0.9359833041	0.3000263311
231	0.9360813769	0.299779018
232	0.9361075296	0.299729465
233	0.9361872955	0.2995689712
234	0.936196449	0.299497653
235	0.936246793	0.2993366024
236	0.9363213284	0.2992206006
237	0.9363363662	0.2990735327
238	0.936398479	0.2989340562
239	0.9364455539	0.2988646544
240	0.9365207431	0.2987164773
241	0.9365593184	0.2986256026
242	0.9365959322	0.2985212819
243	0.9366430071	0.2983804424
244	0.9366985817	0.2982358434
245	0.9367620021	0.2980547885
246	0.9367724632	0.2979880364
247	0.9367973084	0.2979189987
248	0.9368045004	0.2978976017
249	0.9368424218	0.2977964717
250	0.9368424218	0.2978013505
251	0.9368692284	0.2977051259
252	0.9369646859	0.2974546675
253	0.9370026074	0.297369363
254	0.9369980307	0.2973541465
255	0.9370745275	0.2971576664
256	0.937079758	0.2970825682
257	0.9370666817	0.2970245367
258	0.9371667159	0.2968632554
259	0.9371948301	0.2967649488
260	0.9372595582	0.2966545079
261	0.9372915953	0.2965728689
262	0.9373027102	0.296523332
263	0.9373170942	0.2964487742
264	0.937350439	0.2964004499
