iter	Logloss
0	0.6740849498
1	0.6570265118
2	0.6407243828
3	0.6250824562
4	0.6121184867
5	0.5988270226
6	0.5878210791
7	0.5760811682
8	0.5639604873
9	0.5540533337
10	0.5442543718
11	0.5346743385
12	0.5260035129
13	0.5176383822
14	0.5099553885
15	0.503990849
16	0.497597713
17	0.4914951106
18	0.4852385351
19	0.4795205126
20	0.473477628
21	0.4685144949
22	0.4640026595
23	0.4590023402
24	0.4544473984
25	0.449090305
26	0.4452661694
27	0.4411464591
28	0.437765264
29	0.4340228564
30	0.4311747936
31	0.4279263307
32	0.4248128157
33	0.4218675306
34	0.4179213002
35	0.4152134813
36	0.4127554709
37	0.4099753894
38	0.4073644593
39	0.4048545713
40	0.4025488643
41	0.4005506557
42	0.3984276898
43	0.3963597515
44	0.3941970026
45	0.3927075583
46	0.390837875
47	0.3892617522
48	0.3876944684
49	0.3861182514
50	0.384459629
51	0.3828113351
52	0.3817236542
53	0.379938413
54	0.3783626028
55	0.3771191276
56	0.3760082172
57	0.3742282632
58	0.373147259
59	0.3720262485
60	0.3712602599
61	0.370143392
62	0.3687431395
63	0.3675988139
64	0.366689817
65	0.3657313617
66	0.3645484448
67	0.363592723
68	0.3625196237
69	0.3613259531
70	0.3605808759
71	0.359680569
72	0.358924451
73	0.3578874103
74	0.3570747832
75	0.356141518
76	0.3553433783
77	0.3549135029
78	0.353980763
79	0.3531741451
80	0.352181675
81	0.3513882903
82	0.3505375077
83	0.3499998174
84	0.349506017
85	0.348958149
86	0.3483993588
87	0.3478117377
88	0.3472796698
89	0.3466991665
90	0.3461095735
91	0.345508504
92	0.344847615
93	0.3441737414
94	0.3438146016
95	0.3427982019
96	0.3421593398
97	0.341685144
98	0.3411663692
99	0.3405958665
100	0.3400040716
101	0.3394801306
102	0.3390363152
103	0.3386748983
104	0.3382155478
105	0.337542592
106	0.337050257
107	0.3366185486
108	0.3363199977
109	0.3356890755
110	0.3352629748
111	0.3348416426
112	0.3343869371
113	0.3337723951
114	0.3332717487
115	0.332891648
116	0.3325847176
117	0.3320972005
118	0.3317290639
119	0.3310766541
120	0.3305333838
121	0.3301721206
122	0.329890693
123	0.3292570763
124	0.328939355
125	0.32824687
126	0.3277359425
127	0.3274160143
128	0.3269693938
129	0.3267296953
130	0.3264259626
131	0.3260090092
132	0.3257316234
133	0.3251320218
134	0.3249371954
135	0.3245327754
136	0.3241939734
137	0.3238336235
138	0.3233005122
139	0.3229870768
140	0.3226143684
141	0.3223026463
142	0.3217763982
143	0.321489157
144	0.3211575347
145	0.3208768826
146	0.320446212
147	0.3199706511
148	0.3196272661
149	0.3193666721
150	0.318991668
151	0.3186642891
152	0.3182393245
153	0.3180315993
154	0.3177547535
155	0.3174737865
156	0.3171079679
157	0.3168093082
158	0.3165035808
159	0.3162159932
160	0.3160349945
161	0.3158198789
162	0.3154775633
163	0.3152002365
164	0.314964002
165	0.31453317
166	0.3142839703
167	0.3141554578
168	0.3140216399
169	0.3137717014
170	0.3134984539
171	0.3132868372
172	0.3130224745
173	0.3128498052
174	0.312659049
175	0.3125341329
176	0.312336714
177	0.3118959788
178	0.311701389
179	0.3115646148
180	0.311353862
181	0.3109312902
182	0.310712028
183	0.3104905892
184	0.3102344883
185	0.309949758
186	0.3097439527
187	0.3095081749
188	0.3092879395
189	0.3090743489
190	0.308836618
191	0.3084481991
192	0.3082563407
193	0.3080754832
194	0.3079180182
195	0.307753521
196	0.3075753139
197	0.3070305667
198	0.3068143836
199	0.3064365257
200	0.306180816
201	0.3060361528
202	0.3056056535
203	0.305375483
204	0.3051176328
205	0.3048738443
206	0.3045899301
207	0.3043830461
208	0.3042194031
209	0.3039800189
