iter	Logloss
0	0.6580632321
1	0.6276887337
2	0.6020702434
3	0.577669582
4	0.5566013763
5	0.5373277594
6	0.5190812855
7	0.50224638
8	0.4885525683
9	0.4773850284
10	0.4654037585
11	0.4547800912
12	0.4457557909
13	0.4374202259
14	0.4292675568
15	0.4205684692
16	0.4142204445
17	0.4082239199
18	0.402673101
19	0.3960051164
20	0.3912029302
21	0.386975721
22	0.3829866752
23	0.3782916946
24	0.3753098171
25	0.3713440633
26	0.3684525077
27	0.3640498034
28	0.3614949705
29	0.3588842651
30	0.3557551524
31	0.3530095017
32	0.350812517
33	0.3479857129
34	0.3464736166
35	0.3448601746
36	0.3424120613
37	0.3404836275
38	0.3384884306
39	0.336242125
40	0.3348108385
41	0.3332212606
42	0.3316025201
43	0.3298260142
44	0.3284792403
45	0.3272150625
46	0.3257442124
47	0.3244139134
48	0.3231566336
49	0.3213127528
50	0.3204954669
51	0.3194361355
52	0.3185532253
53	0.3176466498
54	0.3165457696
55	0.315786286
56	0.3147522965
57	0.3136711583
58	0.3126141086
59	0.312074269
60	0.3110558668
61	0.3101612644
62	0.3094101766
63	0.3084959224
64	0.3077705789
65	0.3070822677
66	0.3063550321
67	0.3054550321
68	0.3047707574
69	0.3041081894
70	0.3034142476
71	0.3025939179
72	0.3019442135
73	0.3012340968
74	0.300560428
75	0.2997533706
76	0.2989188695
77	0.2982537728
78	0.2974069224
79	0.2966484423
80	0.2958437064
81	0.2950425761
82	0.2944618055
83	0.2938507065
84	0.2931522293
85	0.2922854174
86	0.2918010208
87	0.2912860466
88	0.2907498179
89	0.2902660746
90	0.2897775727
91	0.2890739884
92	0.2883033181
93	0.2877611105
94	0.2872032366
95	0.2863378288
96	0.2857649841
97	0.2850572795
98	0.2846628207
99	0.2841980436
100	0.2837747904
101	0.2830665177
102	0.2826676846
103	0.2821114165
104	0.2816602854
105	0.2812415806
106	0.2807488624
107	0.280272518
108	0.2798801734
109	0.2795871945
110	0.2790243316
111	0.2787646074
112	0.2782056893
113	0.2778491186
114	0.2772081708
115	0.2768295466
116	0.2762791305
117	0.2758266282
118	0.2753766983
119	0.2747270742
120	0.2743084233
121	0.2738460482
122	0.2734797618
123	0.2730571978
124	0.27273632
125	0.2722360267
126	0.2718496143
127	0.2715040603
128	0.2709031733
129	0.2706082473
130	0.2702734607
131	0.2698923427
132	0.2693380073
133	0.2689810868
134	0.2686529026
135	0.2683258903
136	0.2680198362
137	0.2676335585
138	0.2672357188
139	0.2669287336
140	0.2664245812
141	0.2660936218
142	0.2657680849
143	0.2654131878
144	0.265135549
145	0.2648466798
146	0.2646447105
147	0.2643403205
148	0.2638512856
149	0.2635117708
150	0.2631507519
151	0.2628933999
152	0.2627460484
153	0.2622879762
154	0.2619821166
155	0.2617670602
156	0.2614368949
157	0.261183237
158	0.2608364787
159	0.2605478331
160	0.2602851239
161	0.2599612903
162	0.2595931981
163	0.2593693493
164	0.2590710328
165	0.2588209868
166	0.2583381101
167	0.2581440136
168	0.25776344
169	0.2575567379
170	0.2573898779
171	0.2569250382
172	0.256816797
173	0.256672811
174	0.2563670453
175	0.2558538735
176	0.2554388532
177	0.2552789979
178	0.2550634326
179	0.2546829115
180	0.2544417406
181	0.2541090238
182	0.2537156688
183	0.2534897677
184	0.2532311659
185	0.2528155544
186	0.252515808
187	0.2522279299
188	0.2521095091
189	0.2517357153
190	0.2514775229
191	0.2512424659
192	0.2510514759
193	0.2506353317
194	0.2502982201
195	0.2501399136
196	0.2497357889
197	0.2494466856
198	0.249193301
199	0.2489317718
200	0.2487447652
201	0.2484524577
202	0.2481865551
203	0.2478237069
204	0.2475601199
205	0.2473693598
206	0.2472241394
207	0.2470557255
208	0.246719997
209	0.2462323328
210	0.2460561703
211	0.2457213956
212	0.2455151829
213	0.2453263537
214	0.2451514221
215	0.2449740466
216	0.2447659761
217	0.244403729
218	0.2441735073
219	0.2438257478
220	0.2436652771
221	0.2434537923
222	0.2430373498
223	0.2425903611
224	0.242306954
