iter	Logloss
0	0.6833434319
1	0.6739358227
2	0.6645026071
3	0.6559054964
4	0.6467653512
5	0.6379790561
6	0.6300831393
7	0.621764542
8	0.6136589174
9	0.6060576079
10	0.5984292188
11	0.5914867901
12	0.5850166852
13	0.5781941177
14	0.5716131445
15	0.5659498888
16	0.5598352566
17	0.5540444772
18	0.5483888661
19	0.5435324482
20	0.5382072272
21	0.5331268143
22	0.528175927
23	0.5232022428
24	0.5183282929
25	0.513155417
26	0.5090157966
27	0.5043993934
28	0.5001227914
29	0.4962430661
30	0.4923926997
31	0.4888106411
32	0.4850845406
33	0.481306836
34	0.4779719379
35	0.4746125247
36	0.4714622858
37	0.4680200111
38	0.4647775226
39	0.4615894944
40	0.4587509375
41	0.4552441947
42	0.4521790099
43	0.4490459589
44	0.4465027457
45	0.4438493324
46	0.4417094288
47	0.4390717539
48	0.4369729656
49	0.4343809542
50	0.4319749412
51	0.430111875
52	0.4280614189
53	0.425715385
54	0.4238712127
55	0.4219280805
56	0.4199476892
57	0.4174729582
58	0.4155435889
59	0.4137935901
60	0.4122625446
61	0.4101901614
62	0.4086692838
63	0.4070856432
64	0.4054605145
65	0.4036167253
66	0.4020568271
67	0.400461938
68	0.3990094759
69	0.3975236624
70	0.3961773086
71	0.3948452606
72	0.3933537141
73	0.3919667722
74	0.3906218429
75	0.3896945966
76	0.3883332896
77	0.3871647228
78	0.3860554568
79	0.3849952
80	0.3837535672
81	0.3827344294
82	0.3815325419
83	0.3805375373
84	0.379443666
85	0.3784155008
86	0.3775104562
87	0.3765312772
88	0.3755533656
89	0.3742058866
90	0.373253347
91	0.3722804748
92	0.3714522579
93	0.3703073653
94	0.3692916129
95	0.3682180987
96	0.3672011814
97	0.366412298
98	0.3654757356
99	0.3647227933
100	0.3638304421
101	0.3629111707
102	0.3619964855
103	0.3610218045
104	0.3601906367
105	0.3594570939
106	0.3584587847
107	0.3577941548
108	0.3570280838
109	0.3562652898
110	0.3554707967
111	0.3546740616
112	0.35378304
113	0.353071009
114	0.3523030507
115	0.3517529221
116	0.3510515571
117	0.3503981351
118	0.3496584389
119	0.3490226727
120	0.348459517
121	0.3479235924
122	0.3471623149
123	0.3464710835
124	0.3457947808
125	0.3451849365
126	0.3446738359
127	0.3440882106
128	0.3435004326
129	0.3429360473
130	0.3424045542
131	0.3419124441
132	0.3413860119
133	0.3409655974
134	0.3404169981
135	0.3399900797
136	0.3395929371
137	0.3390059047
138	0.3385420885
139	0.3379251496
140	0.3372840408
141	0.3366510651
142	0.3360934503
143	0.3355911997
144	0.335264789
145	0.3348810174
146	0.3343652994
147	0.3338828006
148	0.3334977525
149	0.3330032245
150	0.3326679055
151	0.3322580019
152	0.3317704218
153	0.331438893
154	0.3310745818
155	0.3307177788
156	0.3302878536
157	0.3299215324
158	0.3296049476
159	0.3291671053
160	0.3288035211
161	0.3285632378
162	0.3281930911
163	0.327899707
164	0.3275639864
165	0.3272688816
166	0.3269400162
167	0.3266384463
168	0.3261592013
169	0.3258123913
170	0.3254889438
171	0.3250665353
172	0.3247521586
173	0.3243789049
