iter	Logloss
0	0.6744759805
1	0.6578986903
2	0.6410071513
3	0.6256047988
4	0.6125804153
5	0.5988001747
6	0.5865887387
7	0.5745319367
8	0.5629426296
9	0.5514543796
10	0.5421363615
11	0.5327105116
12	0.5246855994
13	0.5165078708
14	0.5087050839
15	0.5019962063
16	0.4952907369
17	0.4899233057
18	0.4838488465
19	0.4777545003
20	0.4716855655
21	0.46648658
22	0.4613352833
23	0.4564169236
24	0.4520171779
25	0.4482030526
26	0.4435490705
27	0.4400207842
28	0.4363822583
29	0.432359782
30	0.4292224325
31	0.4262400401
32	0.4229761087
33	0.4201704026
34	0.4175526284
35	0.4146753619
36	0.4119609569
37	0.4098724448
38	0.4075668403
39	0.4054332858
40	0.4031596159
41	0.4014111938
42	0.3992140702
43	0.3972428657
44	0.3944782411
45	0.3924818538
46	0.3911068483
47	0.3886954569
48	0.3872843095
49	0.3855637694
50	0.3842881126
51	0.3831698734
52	0.381372668
53	0.3800274161
54	0.3781954945
55	0.3768299899
56	0.37543218
57	0.3740598763
58	0.3727312966
59	0.3716791085
60	0.3705283473
61	0.3695027216
62	0.3681894042
63	0.3670653366
64	0.3659895894
65	0.3650519128
66	0.3639792837
67	0.3631990932
68	0.3623325278
69	0.3615544314
70	0.3605290274
71	0.3598083466
72	0.3590163884
73	0.3584503328
74	0.3575795557
75	0.3566839306
76	0.3559588565
77	0.3551271903
78	0.3543246417
79	0.3533767807
80	0.3525146353
81	0.3516829957
82	0.3508808763
83	0.3500915679
84	0.3495162723
85	0.3484702615
86	0.3476280892
87	0.3469877783
88	0.3464789124
89	0.3457985979
90	0.3451223314
91	0.3446252078
92	0.3439605872
93	0.343501015
94	0.342847304
95	0.3422249962
96	0.3416512924
97	0.3411921415
98	0.3407765777
99	0.3403806492
100	0.3399317493
101	0.3393752537
102	0.3388466769
103	0.3381898635
104	0.3377959776
105	0.3372655817
106	0.3367111532
107	0.3359303156
108	0.335614777
109	0.3352896752
110	0.3349326979
111	0.3342701241
112	0.3338977424
113	0.3335423655
114	0.3331339528
115	0.3328167639
116	0.3323578407
117	0.3318538264
118	0.3311965409
119	0.3307430099
120	0.3302817763
121	0.3300443731
122	0.3296228889
123	0.3291646078
124	0.3286960601
125	0.3283608834
126	0.3279308859
127	0.327530007
128	0.3272126642
129	0.3269354144
130	0.3267406336
131	0.3261001561
132	0.3259035373
133	0.325585638
134	0.3251446363
135	0.3247359577
136	0.3242912807
137	0.32386512
138	0.3234194608
139	0.3230769811
140	0.3227007381
141	0.3223932129
142	0.3218630182
143	0.3215510073
144	0.3213555948
145	0.3210745361
146	0.3205345309
147	0.3202761114
148	0.3199667119
149	0.319649234
150	0.3190381521
151	0.3185602684
152	0.3182687302
153	0.3179702471
154	0.3175728895
155	0.3170897441
156	0.3168497142
157	0.3164675664
158	0.3161459793
159	0.3159095317
160	0.3157389096
161	0.3153828724
162	0.3152104207
163	0.3149183314
164	0.3147094903
165	0.3145280161
166	0.3143421502
167	0.3140607661
168	0.3138746764
169	0.3136714644
170	0.3134502484
171	0.313187859
172	0.3130053488
173	0.312846156
174	0.3126185147
175	0.3123664232
176	0.3121042531
177	0.3119205943
178	0.3115653715
179	0.3114316865
180	0.3110671968
181	0.3107987482
182	0.3103734266
183	0.3102409291
184	0.309832431
185	0.3092986835
186	0.3090542037
187	0.3088258498
188	0.3086955088
189	0.3085307637
190	0.3083289806
191	0.3080848804
192	0.3078888529
193	0.3076567962
194	0.307391929
195	0.3072246604
196	0.306875325
197	0.3067707069
198	0.3063396381
199	0.3061776147
200	0.3059133172
201	0.3057024924
202	0.3054605954
203	0.3051360678
204	0.3048985708
205	0.3047388949
206	0.3045789753
207	0.3043684159
208	0.3042510606
209	0.3040375848
210	0.3038579219
211	0.3037415983
212	0.3036175531
213	0.3033952089
214	0.3032097559
215	0.3029484467
216	0.3027797953
217	0.3026690681
218	0.3023981554
219	0.3022904812
220	0.3021112702
221	0.3019576634
222	0.3017520029
223	0.3015485212
224	0.3013019048
225	0.3011865905
226	0.3010313969
227	0.3008032745
228	0.3006573596
229	0.3003931605
230	0.3002047773
231	0.3000078106
232	0.2998622256
233	0.2995828543
234	0.2994160223
235	0.2990860838
236	0.2988252032
237	0.2987254688
238	0.2985704173
239	0.2984084726
240	0.2983201332
241	0.2981590427
242	0.2979472174
243	0.2978242666
244	0.2976248483
245	0.2974991928
246	0.2973382028
247	0.297117605
248	0.2967480887
249	0.2966367096
250	0.2964779428
251	0.296357421
252	0.2961560232
253	0.2960497095
254	0.2958801705
255	0.2957818024
256	0.2956734172
257	0.2955587268
258	0.2954770268
259	0.2953990179
260	0.2951264422
261	0.2950305466
262	0.2948824943
263	0.2947386455
264	0.2946355454
265	0.2945291627
266	0.2943305581
267	0.294114708
268	0.2939709049
269	0.2938326331
270	0.2937469294
271	0.2936000433
272	0.2932710749
273	0.2931357749
