iter	Logloss
0	0.6756913723
1	0.6600825497
2	0.6452886947
3	0.6310170372
4	0.617926327
5	0.6051338957
6	0.594579088
7	0.5837697345
8	0.5729703611
9	0.5631217882
10	0.5542907034
11	0.5448343459
12	0.536781964
13	0.5288815392
14	0.5217154384
15	0.5147476422
16	0.5083289933
17	0.5020477847
18	0.4963733796
19	0.4908456162
20	0.4837022802
21	0.4776802091
22	0.4732527362
23	0.4687102512
24	0.4644652354
25	0.4603322444
26	0.4572000448
27	0.4534067613
28	0.4501323157
29	0.4467393728
30	0.4438566173
31	0.4413530639
32	0.4381361597
33	0.4349500464
34	0.4319895428
35	0.4295567487
36	0.426863094
37	0.4244307885
38	0.4225820776
39	0.4201626328
40	0.4179288294
41	0.4160402219
42	0.4141482544
43	0.4122251371
44	0.410590183
45	0.4085104891
46	0.4071148124
47	0.405387586
48	0.4038869851
49	0.401437851
50	0.4001318997
51	0.3982803375
52	0.3964791341
53	0.3948726656
54	0.3931503794
55	0.3911992852
56	0.3898805314
57	0.3888675325
58	0.3874717383
59	0.3862973135
60	0.3850376442
61	0.3837712994
62	0.3829844691
63	0.3816033053
64	0.3805038155
65	0.3796130633
66	0.3787974853
67	0.3776599632
68	0.3766493069
69	0.375902004
70	0.3746943841
71	0.3739106138
72	0.3729239079
73	0.3721340937
74	0.3713107562
75	0.3705300432
76	0.3695445418
77	0.3687891747
78	0.3679575844
79	0.3674227356
80	0.3669098763
81	0.3660636104
82	0.3653068161
83	0.3645954304
84	0.364008222
85	0.3633383305
86	0.3625966416
87	0.3620879686
88	0.3615733686
89	0.3610717727
90	0.3605020654
91	0.3597760143
92	0.3591702973
93	0.3588305756
94	0.3584545634
95	0.3574829503
96	0.3569365923
97	0.3562301221
98	0.3557589446
99	0.3551143572
100	0.3543961353
101	0.3538822451
102	0.3532099933
103	0.3528372912
104	0.3521870669
105	0.3517247022
106	0.3510517698
107	0.3505172363
108	0.3499984108
109	0.3497207592
110	0.3489836997
111	0.3485012883
112	0.3478906754
113	0.3472210357
114	0.3465355334
115	0.3461217127
116	0.3455431535
117	0.3452462454
118	0.3447312182
119	0.3440661998
120	0.3436408279
121	0.3432627943
122	0.3429361775
123	0.3424059615
124	0.3419384381
125	0.341603273
126	0.3413631368
