iter	Logloss
0	0.6837910985
1	0.6742508283
2	0.6644882027
3	0.6552827929
4	0.6463290215
5	0.6371881278
6	0.6293641979
7	0.6218249688
8	0.6138074995
9	0.6069340722
10	0.5999468045
11	0.5926381798
12	0.5860271829
13	0.5794620129
14	0.5721559278
15	0.5660580119
16	0.5599894858
17	0.55370228
18	0.5480172557
19	0.543208236
20	0.537332345
21	0.5323539677
22	0.5267098249
23	0.5219371448
24	0.5173059944
25	0.5127251155
26	0.5086383036
27	0.5045084869
28	0.5005433068
29	0.4964770794
30	0.4920835717
31	0.488513567
32	0.4851011199
33	0.4812690613
34	0.4779713834
35	0.4746379425
36	0.4714062761
37	0.4678764059
38	0.464591398
39	0.4615479693
40	0.4587846565
41	0.455985507
42	0.4534033165
43	0.4502568635
44	0.4478204981
45	0.4452023341
46	0.4426589525
47	0.4400204346
48	0.4376709738
49	0.4354738824
50	0.433525411
51	0.4313198776
52	0.4291437241
53	0.4266984166
54	0.4248044692
55	0.4228431543
56	0.4208541033
57	0.418896594
58	0.4167259195
59	0.4149032711
60	0.4134072364
61	0.4116642818
62	0.4097599295
63	0.4084250439
64	0.4068921952
65	0.405074393
66	0.4033665534
67	0.4017789668
68	0.4001316357
69	0.3985595388
70	0.3971045601
71	0.3958744811
72	0.3946474573
73	0.3933442912
74	0.3918351363
75	0.3904688118
76	0.3893687307
77	0.388285104
78	0.3869277119
79	0.3857679855
80	0.38469998
81	0.383487259
82	0.3822437712
83	0.3813050849
84	0.3799008313
85	0.3787939663
86	0.37788898
87	0.3768480578
88	0.3758997779
89	0.3745880241
90	0.3738366128
91	0.3730497372
92	0.3719589875
93	0.370944943
94	0.3700267698
95	0.3689259361
96	0.3678244355
97	0.3670351247
98	0.3661005828
99	0.3650052322
100	0.3640711774
101	0.3631175402
102	0.3621565138
103	0.3611774124
104	0.3602848991
105	0.3596286452
106	0.3587500495
107	0.3581369026
108	0.3575046531
109	0.3567692886
110	0.3559185732
111	0.3550502891
112	0.3542705791
113	0.3535878704
114	0.3527958287
115	0.3521931276
116	0.3515535219
117	0.3507593915
118	0.3501698046
119	0.3494530163
120	0.3490263821
121	0.3484779095
122	0.3477871185
123	0.3471203627
124	0.3465630948
125	0.3459280266
126	0.3454119675
127	0.3449085122
128	0.3444104914
129	0.3438896161
130	0.3434308828
131	0.3429254674
132	0.3422560623
133	0.3417434323
134	0.3412635848
135	0.3409078469
136	0.3404749286
137	0.3400246006
138	0.3395468958
139	0.338850223
140	0.3384076534
141	0.3379378126
142	0.3374306949
143	0.3369765376
144	0.3365102781
145	0.3361097385
146	0.3356379042
147	0.3350975109
148	0.334647499
149	0.3342039264
150	0.3338911955
151	0.3334897685
152	0.3330740715
153	0.3327413847
154	0.3322979101
155	0.3320278006
156	0.3316948495
157	0.3313010032
158	0.330890071
159	0.3304925189
160	0.3301051767
161	0.3296983864
162	0.3293282887
163	0.3290594519
164	0.3286869614
165	0.3282138096
166	0.3278276528
167	0.3275992928
168	0.3271721023
169	0.3267146182
170	0.3262367063
171	0.3258931759
172	0.3256425638
173	0.3253474409
174	0.3249246787
175	0.3246101858
176	0.3243600534
177	0.3240536128
178	0.3236725255
179	0.3234512998
180	0.3231683697
181	0.3227889004
182	0.3225504858
183	0.3222717724
184	0.3219284576
185	0.3216321947
186	0.3212819669
187	0.3210654042
188	0.3208074644
189	0.3204487217
190	0.3201286252
191	0.3199222111
192	0.3196236121
193	0.3193645406
194	0.3190884164
195	0.3188835111
196	0.3184841668
197	0.3180758346
198	0.3178395363
199	0.3174991065
200	0.3172634788
201	0.3170022921
202	0.3166917202
203	0.3163953157
204	0.3161460479
205	0.3159358275
206	0.3157363709
207	0.3155092084
208	0.3152552623
209	0.3150222092
210	0.3147700198
211	0.3145571939
212	0.3143551888
213	0.3141616609
214	0.3139188857
215	0.3136274899
216	0.3133273188
217	0.3131451812
218	0.3128378179
219	0.312533664
220	0.3122628266
221	0.3119828307
222	0.3116679916
223	0.3115091038
224	0.311331183
225	0.3110322925
226	0.3107920356
227	0.3105743869
228	0.3103508888
229	0.3101499139
230	0.3099337039
231	0.3097027928
232	0.3095048291
233	0.3092966407
234	0.3090368128
235	0.3088454241
236	0.3085344333
237	0.3083561733
238	0.3080955246
239	0.3078952077
240	0.30769761
241	0.3075034281
242	0.3073415886
243	0.3071771076
244	0.3069916507
245	0.3068653872
246	0.3067135313
247	0.3065585482
248	0.3064641907
249	0.3062073387
250	0.3060053939
251	0.3058432604
252	0.3056671258
253	0.3054522312
254	0.305218906
255	0.3049764476
256	0.3048131007
257	0.304576133
258	0.3043282848
259	0.3041147795
260	0.3039569499
261	0.3037487847
262	0.3034955003
263	0.3033415948
264	0.3031803539
265	0.3029665267
266	0.3027467844
267	0.302587356
268	0.302431259
269	0.3022382142
270	0.3020461039
271	0.3018984255
272	0.3017185899
273	0.3015821384
274	0.3014064
275	0.3012157301
276	0.3010279797
277	0.3008458613
278	0.300657508
279	0.3004238572
280	0.3003128102
281	0.3001755803
282	0.3000310193
283	0.2997256908
284	0.2995886551
285	0.2993969883
286	0.2992128806
287	0.2990094575
288	0.298868543
289	0.2985730107
290	0.2983324095
291	0.2981468242
292	0.2979260387
293	0.2977327798
294	0.2975418309
295	0.2973827967
296	0.2972546432
297	0.2970261581
298	0.2968826919
299	0.29671813
300	0.2966317735
301	0.2964768376
302	0.2962832552
303	0.2961262894
304	0.2960155802
305	0.2958412025
306	0.2956963011
307	0.2955563114
308	0.2954231204
309	0.2952315139
310	0.295023757
311	0.2948976228
312	0.2946206277
313	0.2944915356
314	0.2943764049
315	0.2942629061
316	0.2941124801
317	0.2939631821
318	0.2938145905
319	0.2936625051
320	0.2935558523
321	0.2934220602
322	0.2933285182
323	0.2931852564
324	0.2930568906
325	0.29286215
326	0.292706335
327	0.2926025654
328	0.2924994207
329	0.2923525993
330	0.2922761148
331	0.2921085515
332	0.2919396517
333	0.2917960357
334	0.2916670091
335	0.2914611295
336	0.2913273437
337	0.2912497415
338	0.2910862736
339	0.2909746673
340	0.2908685943
341	0.2907717213
342	0.2906348134
343	0.2905231356
344	0.2904121558
345	0.2903129187
346	0.2901846977
347	0.290043
348	0.2899342727
349	0.2897834207
350	0.2896593108
351	0.289528467
352	0.2894045603
353	0.2892810739
354	0.2891168202
355	0.2890246711
356	0.2889474678
357	0.2888777865
358	0.2887432472
359	0.2886347387
360	0.2885131137
361	0.2883662118
362	0.2882436406
363	0.2881130485
364	0.2879568378
365	0.2878158724
366	0.2877222817
367	0.2876407069
368	0.2875380893
369	0.2874364539
370	0.2872485703
371	0.2871681004
372	0.2869970403
373	0.2868844158
374	0.2868014296
375	0.2867021907
376	0.2866008728
377	0.2865043112
378	0.2863767121
379	0.2862618388
380	0.2861828587
381	0.2860076693
382	0.2858886481
383	0.2857133245
384	0.2855894943
385	0.285391974
386	0.2852227202
387	0.2851479509
388	0.285027716
389	0.2849243054
390	0.2847944686
391	0.2846702621
392	0.2845653386
393	0.284414764
394	0.2842831208
395	0.2841943597
396	0.284065935
397	0.2840139185
398	0.283921036
399	0.2838684436
400	0.2837177257
401	0.2835804343
402	0.2834571437
403	0.2833427871
404	0.2831678396
405	0.2830578926
406	0.2829120771
407	0.2827955104
408	0.2827065568
409	0.282611609
410	0.2825168645
411	0.2824468925
412	0.2823565981
413	0.2822694579
414	0.2821049937
415	0.2819882017
416	0.281857446
417	0.2817538719
418	0.2816211631
419	0.2815508389
420	0.2814230938
421	0.28135067
422	0.2812136495
423	0.2810741693
424	0.2810163786
425	0.2808231975
426	0.2807292302
427	0.2806214203
428	0.2804808679
429	0.2803482136
430	0.2802430279
431	0.2801039308
432	0.2799802545
433	0.2798655343
434	0.2798175303
435	0.2797358084
436	0.279706527
437	0.2795718115
438	0.2794611921
439	0.2793672388
440	0.2792889281
441	0.2792004293
442	0.2790539595
443	0.2789891126
444	0.2788773248
445	0.2787223457
446	0.2786464324
447	0.2785192395
448	0.2784211904
449	0.2783410192
450	0.2782612738
451	0.2781579262
452	0.2780487232
453	0.2779329497
454	0.2778029878
455	0.2777417704
456	0.2776266117
457	0.2775085568
458	0.2774197872
459	0.2773521064
460	0.2773065398
461	0.2772154023
462	0.277163093
463	0.2770862641
464	0.2770384278
465	0.2769016852
466	0.2768116945
467	0.276716058
468	0.2766666979
469	0.2765623979
470	0.2764744911
471	0.2763886857
472	0.2762685731
473	0.2762167468
474	0.2761078495
475	0.2760269666
476	0.2759415648
477	0.2757792056
478	0.2757380908
479	0.2756812012
480	0.2755890236
481	0.2755062441
482	0.2754519514
483	0.2753343043
484	0.2752027498
485	0.275131709
486	0.2750053524
487	0.2749384273
488	0.2747820654
489	0.2747006501
490	0.2745771511
491	0.274450463
492	0.2743614879
493	0.2742451675
494	0.2741761276
495	0.2741118238
496	0.2740272671
497	0.2739413916
498	0.2738712633
499	0.2737733013
