iter	Logloss
0	0.6732403741
1	0.6539417145
2	0.6358174774
3	0.6190565933
4	0.6023231464
5	0.5889606632
6	0.5758072377
7	0.5619711507
8	0.5492091178
9	0.5383010888
10	0.5281457787
11	0.5171249104
12	0.5079160444
13	0.4988005368
14	0.4909695608
15	0.4838159138
16	0.4771298247
17	0.4699068996
18	0.463740744
19	0.4567105825
20	0.4506335027
21	0.4451518497
22	0.4404138236
23	0.4353011398
24	0.4302429182
25	0.4256542947
26	0.4211885474
27	0.4168093936
28	0.4126149192
29	0.4086420194
30	0.4056836695
31	0.4022241011
32	0.3991887667
33	0.3958425552
34	0.3924601187
35	0.389800098
36	0.3872016344
37	0.384576374
38	0.3817765889
39	0.3798058007
40	0.3774211149
41	0.3752754338
42	0.3729316135
43	0.3712999153
44	0.3689645112
45	0.3672875159
46	0.3652566223
47	0.3636300286
48	0.3618248813
49	0.3602482249
50	0.358534986
51	0.3567630871
52	0.3549197633
53	0.3527339664
54	0.3512919498
55	0.3495592727
56	0.3482268182
57	0.3466040423
58	0.345044593
59	0.3436964568
60	0.3425987795
61	0.3417654632
62	0.3407827127
63	0.3394595307
64	0.3382650023
65	0.337318715
66	0.3362933442
67	0.3353923238
68	0.3346040413
69	0.3334989165
70	0.3325503992
71	0.3318066504
72	0.3307190924
73	0.3298856437
74	0.3290649599
75	0.3282584538
76	0.327447357
77	0.3263845205
78	0.3257552839
79	0.3247692119
80	0.32392762
81	0.3230123763
82	0.3218938384
83	0.3208935065
84	0.3203511182
85	0.3196394495
86	0.3190028781
87	0.3179790257
88	0.3173524738
89	0.3169130829
90	0.316155076
91	0.3155141753
92	0.3147504837
93	0.3141607426
94	0.3135460423
95	0.3131876099
96	0.3126616902
97	0.3117582969
98	0.3111562192
99	0.3105448438
100	0.3100547498
101	0.3094757826
102	0.3089849411
103	0.3085315455
104	0.3079975961
105	0.3075925281
106	0.3071491545
107	0.3064319763
108	0.3059824575
109	0.3054950312
110	0.3051295419
111	0.3046997259
112	0.3043380261
113	0.3036796829
114	0.3032331721
115	0.3028787226
116	0.3022245305
117	0.3018531846
118	0.301455956
119	0.3010877907
120	0.3006161267
121	0.3001503916
122	0.2997516467
123	0.2992688749
124	0.2989032839
125	0.2984153259
126	0.2981331514
127	0.297769789
128	0.2974665321
129	0.2971239925
130	0.2966743021
131	0.2962836562
132	0.295796231
133	0.295403583
134	0.2949351724
135	0.2945353726
136	0.2942683118
137	0.2937794168
138	0.2934202975
139	0.29308492
140	0.2927365171
141	0.2922970387
142	0.2920084438
143	0.2916619622
144	0.2912587134
145	0.2907329341
146	0.29016117
147	0.2897909644
148	0.2894557342
149	0.2890469675
150	0.2886783722
151	0.2882656313
152	0.2879880563
153	0.2877168688
154	0.2873684926
155	0.2871426217
156	0.2869202792
157	0.2867723281
158	0.286491052
159	0.286220798
160	0.2858129378
161	0.2854772261
162	0.2850972629
163	0.2847829709
164	0.2844630236
165	0.2841617278
166	0.2836801494
167	0.2833394271
168	0.2829981147
169	0.2827344565
170	0.2822442208
171	0.2819074551
172	0.2816006806
173	0.2813640663
174	0.2811685926
175	0.2808899173
176	0.2806434425
177	0.2804664083
178	0.2800758022
179	0.2799661967
180	0.2797733821
181	0.2793120898
182	0.2791225322
183	0.2787311686
184	0.2783177935
185	0.2780262363
186	0.2778517361
187	0.2775592162
188	0.2773172706
189	0.2769510714
190	0.2766867851
191	0.276355129
192	0.2761635604
193	0.2758898979
194	0.2757554222
195	0.2754061154
196	0.2750973997
197	0.2747953336
198	0.2745655831
199	0.2742069783
200	0.2739061061
201	0.2735505401
202	0.2731959515
203	0.2728729723
204	0.2725420712
205	0.2721680984
206	0.2720161433
207	0.271727937
208	0.2715550899
209	0.2713637543
210	0.271158323
211	0.2709796024
212	0.2706402882
213	0.270424071
214	0.2701919541
215	0.269978533
216	0.2696596047
217	0.2694234736
218	0.2692373273
219	0.268997971
220	0.2687587772
221	0.2684480337
222	0.2682159012
