iter	Logloss
0	0.6699567413
1	0.6522465193
2	0.6339252306
3	0.617639818
4	0.6027217352
5	0.5868950862
6	0.5741878667
7	0.5619107455
8	0.5488612917
9	0.5361787653
10	0.5247948584
11	0.5160144808
12	0.5047909914
13	0.4962511261
14	0.4882475863
15	0.4805086484
16	0.4740151031
17	0.4674778552
18	0.4609634281
19	0.4550659096
20	0.4499214164
21	0.4444645922
22	0.4390483715
23	0.4341508306
24	0.4291519418
25	0.4246514799
26	0.4206143049
27	0.4166046784
28	0.41277688
29	0.4085571526
30	0.4050721906
31	0.4018685437
32	0.3985350443
33	0.3948933131
34	0.3918221756
35	0.3891056617
36	0.3866652059
37	0.3841848883
38	0.3816951007
39	0.3789808283
40	0.3770053686
41	0.375098996
42	0.3721354169
43	0.3698504646
44	0.3680874174
45	0.3662813861
46	0.3637682249
47	0.3621392484
48	0.3603714217
49	0.3587126624
50	0.3570294586
51	0.3552218334
52	0.3534410701
53	0.3518181547
54	0.3503383898
55	0.3487129449
56	0.3472739282
57	0.3457609347
58	0.3445237642
59	0.3435360649
60	0.342311677
61	0.3409179906
62	0.3397373689
63	0.3386866428
64	0.337682446
65	0.3363871515
66	0.3353598791
67	0.3344271548
68	0.3335591348
69	0.332626728
70	0.3315918649
71	0.3304050972
72	0.3296654351
73	0.3290870493
74	0.3283861366
75	0.327462387
76	0.3263506784
77	0.3255789437
78	0.3248501869
79	0.3239631261
80	0.3231007176
81	0.3222708971
82	0.3216696477
83	0.3207955747
84	0.3201512735
85	0.3195765151
86	0.319035251
87	0.318355636
88	0.3177159445
89	0.3171204055
90	0.3165788687
91	0.3160619711
92	0.3156508883
93	0.3151956283
94	0.314572303
95	0.3140050679
96	0.3134344316
97	0.3129568908
98	0.3124701447
99	0.3119009516
100	0.3112910592
101	0.3107183872
102	0.3101300547
103	0.3097227472
104	0.3091336684
105	0.3084959574
106	0.3079486521
107	0.3074468561
108	0.3068988361
109	0.3064718001
110	0.3059809167
111	0.3056248717
112	0.3052169795
113	0.3045216819
114	0.303781524
115	0.3033532293
116	0.3030746119
117	0.3026208687
118	0.3022434949
119	0.3018857796
120	0.3014244221
121	0.3008813412
122	0.3005883469
123	0.3001672146
124	0.2997216483
125	0.2994424367
126	0.2989777223
127	0.2986645656
128	0.2982337373
129	0.2979590317
130	0.2973250678
131	0.2970848324
132	0.2966810858
133	0.2962683041
134	0.2957832285
135	0.2953417986
136	0.2948809849
137	0.2942917785
138	0.293653429
139	0.2933689759
140	0.2929597819
141	0.292692175
142	0.2922188711
143	0.2917076449
144	0.2912926325
145	0.2909454718
146	0.2905147842
147	0.2902609222
148	0.2898348277
149	0.2895137504
150	0.289227298
151	0.2889558669
152	0.2887366843
153	0.2883528235
154	0.2880496427
155	0.287787633
156	0.2874701138
157	0.2872490316
158	0.2870487178
159	0.2867865111
160	0.2865190089
161	0.2863157512
162	0.2860090164
163	0.2857639064
164	0.2855272045
165	0.2852469924
166	0.2849020006
167	0.2845550574
168	0.2843354272
169	0.2839489358
170	0.2837328379
171	0.2833903142
172	0.2830516708
173	0.2827889622
174	0.2825991714
175	0.2821932037
176	0.2818349687
177	0.2815597451
178	0.2813893547
179	0.2810912851
180	0.2808431866
181	0.2805545534
182	0.2802395521
183	0.2799656314
184	0.2797398895
185	0.279394806
186	0.2790315136
187	0.2785742077
188	0.2781512356
189	0.2779101811
190	0.2776430095
191	0.2774204432
192	0.2772423002
193	0.2769372062
194	0.2767570095
195	0.2763907766
196	0.2762161571
197	0.276004947
198	0.2757043394
199	0.2754574918
200	0.2751954683
201	0.2748691171
202	0.274553322
203	0.2742938918
204	0.2739824524
205	0.2736876089
206	0.2734375918
207	0.2730883209
208	0.2729041145
209	0.2727218287
210	0.2723816058
211	0.2720954627
212	0.2718298059
213	0.2716316358
214	0.2713875726
215	0.2711665084
216	0.2708919419
217	0.2707099069
218	0.2704827038
219	0.2702294383
220	0.2700637083
221	0.2696791528
222	0.2694655164
223	0.2692880479
224	0.2689863644
225	0.2687960826
226	0.2685837917
227	0.2683855172
228	0.2681981037
229	0.2679808221
230	0.2678229995
231	0.2674517154
232	0.2673059387
233	0.2670938822
234	0.2668908274
235	0.2667669073
236	0.2664974839
237	0.2662513041
238	0.2659237288
239	0.265663319
240	0.2654710849
241	0.2653027159
242	0.2650463188
243	0.2649183048
244	0.2646635816
245	0.2645354877
246	0.2642860815
247	0.2641235116
248	0.2638021669
249	0.2636310241
250	0.2633365717
251	0.2630696509
252	0.2628552157
253	0.2626075583
254	0.2623766098
255	0.2621396408
256	0.2618716982
257	0.26167934
258	0.2615391826
259	0.261354581
260	0.2611218073
261	0.2608822814
262	0.2605947465
263	0.2604220351
264	0.2602997899
265	0.260126385
266	0.2599525729
267	0.2597190173
268	0.2595368719
269	0.2593545648
270	0.2591381976
271	0.2589701377
272	0.2587571447
273	0.2585922481
274	0.258397537
275	0.2582153651
276	0.2580136382
277	0.2579090523
278	0.257633222
279	0.2574137083
280	0.2572626842
281	0.2570811858
282	0.2569397425
283	0.2568176493
284	0.2566238992
285	0.2564739225
286	0.2562781835
287	0.2560916985
288	0.2560871312
289	0.2559415828
290	0.2557238051
291	0.2554947997
292	0.2553740784
293	0.2552774296
294	0.2550937923
295	0.2549839497
296	0.2548032453
297	0.2546031228
298	0.254379296
299	0.254196169
300	0.2540221559
301	0.2538601191
302	0.2537138483
303	0.2535424741
304	0.2533666268
305	0.2531711301
306	0.2530436301
307	0.2528728209
308	0.2526997179
309	0.2525628969
310	0.252330792
311	0.2521438472
312	0.2519729539
313	0.2517820482
314	0.2515802678
315	0.2513288021
316	0.2511098913
317	0.2509928145
318	0.2508481217
319	0.2505921646
320	0.250446771
321	0.2503244406
322	0.2501568859
323	0.2499531737
324	0.2497537301
325	0.2495661296
326	0.2494304655
327	0.2493233608
328	0.2491910336
329	0.2489860627
330	0.2487522556
331	0.2486820809
332	0.2485841524
333	0.248475988
334	0.2482492441
335	0.2480766728
336	0.2479134574
337	0.2477598645
338	0.2476239724
339	0.2474882724
340	0.2472959021
341	0.2471392123
342	0.2469874171
343	0.2466833675
344	0.2464388964
345	0.2461713513
346	0.245996905
347	0.2457673811
348	0.2455360747
349	0.2452337174
350	0.2450579372
351	0.2449420827
352	0.2447866651
353	0.2446552347
354	0.2444884661
355	0.2443840381
356	0.2441202072
357	0.2440053075
358	0.2437674607
359	0.2435873013
360	0.2434083897
361	0.2432240028
362	0.2430492469
363	0.2428155488
364	0.2427028893
365	0.2425054138
366	0.242281708
367	0.242119658
368	0.2420197337
369	0.2419139723
370	0.2418021614
371	0.2415911306
372	0.2414522218
373	0.2412532648
374	0.2411259088
375	0.2409608293
376	0.2407475386
377	0.2405262534
378	0.2403692794
379	0.240216292
380	0.2400056498
381	0.2397569624
382	0.2396171311
383	0.2394540818
384	0.2392950584
385	0.2391823005
386	0.2390070131
387	0.2388021324
388	0.2386279136
389	0.2384290001
390	0.2382683648
391	0.2381046588
392	0.2379433194
393	0.2377387406
394	0.2376461364
395	0.2374486091
396	0.2373880632
397	0.2372981032
398	0.2370727047
399	0.2369497535
400	0.2368251617
401	0.2365689391
402	0.236430089
403	0.2362891569
404	0.2361547229
405	0.2358832198
406	0.2358320929
407	0.2356471312
408	0.2354509533
409	0.2353292979
410	0.2351992075
411	0.2350389336
412	0.2349319255
413	0.2348395856
414	0.2347202297
415	0.2345463873
416	0.2344183545
417	0.2342506446
418	0.2340691494
419	0.2339100944
420	0.233772871
421	0.2335395497
422	0.2334006381
423	0.2332322366
424	0.233059162
425	0.2329226749
426	0.2327330782
427	0.2325899868
428	0.2325491038
429	0.2324995116
430	0.232384632
431	0.2322541828
432	0.2320863154
433	0.231907592
434	0.2318128721
435	0.231638809
436	0.2314636293
437	0.2312556124
438	0.2311993666
439	0.2309843056
440	0.2308610651
441	0.2307363732
442	0.2306260622
443	0.230417673
444	0.2302699507
445	0.2301967859
446	0.2300427934
447	0.2298918743
448	0.2297626341
449	0.2297179608
450	0.229660884
451	0.2295300076
452	0.2293525911
453	0.229186693
454	0.2290195018
455	0.2289258092
456	0.2288166204
457	0.2286369893
458	0.2284955529
459	0.228349499
460	0.2282658379
461	0.2281112087
462	0.2279605109
463	0.2277726901
464	0.2276363844
465	0.2275349263
466	0.2273793023
467	0.2272647363
468	0.227099577
469	0.2269435773
470	0.226860023
471	0.2266822244
472	0.226601473
473	0.2264703549
474	0.2262591769
475	0.2261011079
476	0.2259549043
477	0.2258102526
478	0.2256361669
479	0.2254534096
480	0.2252777856
481	0.2251487981
482	0.2250066816
483	0.2249526527
484	0.2248599675
485	0.2247069299
486	0.2245288871
487	0.2243869717
488	0.224336152
489	0.2242285273
490	0.2241093103
491	0.2239751111
492	0.2239496386
493	0.2239204714
494	0.2237706721
495	0.2236408103
496	0.2234788978
497	0.2233169841
498	0.223182066
499	0.2230755775
