iter	Logloss
0	0.671101768
1	0.6534419782
2	0.6351030022
3	0.618670524
4	0.6035516315
5	0.5890591791
6	0.5748690611
7	0.5597622588
8	0.547206452
9	0.5343627934
10	0.5232438169
11	0.5142002094
12	0.5047325984
13	0.4963744789
14	0.4884852985
15	0.4805397581
16	0.4738244785
17	0.4669771923
18	0.4604760401
19	0.4532957697
20	0.4479108271
21	0.4426012703
22	0.4377939485
23	0.4326604701
24	0.4279122179
25	0.4231769373
26	0.4180282721
27	0.414077538
28	0.4100656099
29	0.4066023985
30	0.4030430655
31	0.4002011736
32	0.396891695
33	0.393425618
34	0.3902653124
35	0.3867464983
36	0.3841714674
37	0.3814016314
38	0.3792981986
39	0.3772484703
40	0.3754885707
41	0.3733680843
42	0.3709346417
43	0.3683715976
44	0.3665330514
45	0.3648859125
46	0.3625300587
47	0.3609057557
48	0.3592104488
49	0.3572913065
50	0.3554814027
51	0.353640192
52	0.3517256294
53	0.3502922345
54	0.3489589229
55	0.3475849585
56	0.3461692934
57	0.3448432962
58	0.3433352548
59	0.3421118617
60	0.3410173108
61	0.339991868
62	0.3387682534
63	0.3377364312
64	0.3365219456
65	0.3351432625
66	0.3339996089
67	0.3330099428
68	0.3322106501
69	0.3310837371
70	0.3300173165
71	0.3292087543
72	0.3285691969
73	0.3278660263
74	0.3271346079
75	0.3261497561
76	0.325549536
77	0.3247246139
78	0.3239602277
79	0.3230831917
80	0.3223878519
81	0.3217228845
82	0.3212180824
83	0.3204593444
84	0.3196715373
85	0.3188767264
86	0.3181905181
87	0.3177129919
88	0.3171576626
89	0.3165652105
90	0.3158799772
91	0.3153183431
92	0.3148169386
93	0.3143442308
94	0.3137241365
95	0.3130707585
96	0.3124961806
97	0.3119865773
98	0.3115126258
99	0.3110878287
100	0.3104988018
101	0.309893088
102	0.309375248
103	0.3088149869
104	0.3081929336
105	0.3077068009
106	0.3071726155
107	0.3066544404
108	0.3062042183
109	0.3055169063
110	0.3049918335
111	0.3046510189
112	0.3041878023
113	0.3035161634
114	0.3029060064
115	0.3024090576
116	0.3020706558
117	0.3015114465
118	0.3010449662
119	0.3006070602
120	0.2999923035
121	0.2995385807
122	0.2990893888
123	0.2987482856
124	0.2984081428
125	0.298157389
126	0.2977471716
127	0.2975164347
128	0.2971370004
129	0.2967418184
130	0.2962612344
131	0.295935214
132	0.295422031
133	0.2948368696
134	0.2943918258
135	0.2940706541
136	0.2937777759
137	0.2933230043
138	0.2926630231
139	0.2924376808
140	0.29221488
141	0.2919412402
142	0.2914357169
143	0.2909769425
144	0.2906593352
145	0.2903288386
146	0.2899720321
147	0.2896500582
148	0.2893975668
149	0.2889844209
150	0.2886396942
151	0.2883515318
152	0.2881475041
153	0.2877908017
154	0.2873796332
155	0.2871869232
156	0.2869288656
157	0.2866999063
158	0.2865332725
159	0.2862378877
160	0.2858329737
161	0.285578416
162	0.2853329388
163	0.2849739206
164	0.2847368999
165	0.2844389265
166	0.2840427899
167	0.283711795
168	0.2834850733
169	0.2830525606
170	0.2828376147
171	0.2824777645
172	0.2822158898
173	0.2819963335
174	0.2817908021
175	0.2814955072
176	0.2812219568
177	0.2809315849
178	0.2806239697
179	0.2803384544
180	0.2799090547
181	0.2796564185
182	0.2794075285
183	0.2791451733
184	0.2789093906
185	0.278480759
186	0.2780087386
187	0.2777624687
188	0.2774032365
189	0.2772123905
190	0.2768692904
191	0.2765534044
192	0.2763705568
193	0.2760342663
194	0.275867372
195	0.2754893558
196	0.27528678
197	0.2750176783
198	0.2747770582
199	0.274574278
200	0.2743200549
201	0.2739759077
202	0.2736488728
203	0.273446768
204	0.2732357873
205	0.2729737665
206	0.2727207072
207	0.2723872135
208	0.2721347226
209	0.2719021837
210	0.2715415014
211	0.2712209699
212	0.2709588774
213	0.2707772966
214	0.2704846495
215	0.2702511622
216	0.26987319
217	0.2696065043
218	0.269301905
219	0.2690447235
220	0.2688447831
221	0.2686106734
222	0.2683118517
223	0.2681165039
224	0.2678759581
225	0.2676479131
226	0.2673481687
227	0.2671746588
228	0.2670119329
229	0.2667533748
230	0.266598022
231	0.2664021908
232	0.2661224688
233	0.2659043336
234	0.2657103987
235	0.2655599225
236	0.2653332593
237	0.265060921
238	0.2648515781
239	0.264602711
240	0.2643806487
241	0.2641844141
242	0.2639132838
243	0.2637009886
244	0.2634938842
245	0.2632259795
246	0.2630898869
247	0.2627965757
248	0.2625960012
249	0.2624204699
250	0.2620830977
251	0.2618518301
252	0.2616152598
253	0.2614671165
254	0.261231077
255	0.2610461087
256	0.2607797398
257	0.260554322
258	0.2603637069
259	0.2601648591
260	0.2598436287
261	0.2595439192
262	0.259278279
263	0.2590464028
264	0.2588162512
265	0.2586269685
266	0.258392526
267	0.2582457171
268	0.2580241399
269	0.2577356829
270	0.257494402
271	0.2573141433
272	0.2570954924
273	0.2568986248
274	0.2565967485
275	0.256442731
276	0.256208304
277	0.256014187
278	0.2556884387
279	0.2555104053
280	0.2553765561
281	0.2551562594
282	0.2549916991
283	0.2548135899
284	0.2545385461
285	0.2542675319
286	0.2540780106
287	0.2539036635
288	0.2536641147
289	0.2535247486
290	0.2532649898
291	0.2531305544
292	0.2529337127
293	0.2526752252
294	0.2524842799
295	0.2523820736
296	0.2522288904
297	0.2520526661
298	0.2517945729
299	0.2516070242
300	0.2515112416
301	0.2513073483
302	0.2511096122
303	0.2509599029
304	0.2508321939
305	0.2506031494
306	0.2503792754
307	0.2501718092
308	0.2499726748
309	0.2497356874
310	0.2495346063
311	0.2493244773
312	0.2491703553
313	0.2490255245
314	0.2486912814
315	0.2484913002
316	0.2482437439
317	0.2479657564
318	0.2478754356
319	0.2476871575
320	0.2475077804
321	0.2473442963
322	0.2471215189
323	0.2469409184
324	0.2468141113
325	0.2466011115
326	0.2464775718
327	0.2461877725
328	0.246028661
329	0.2457843286
330	0.245627066
331	0.2453869021
332	0.2452438453
333	0.2449738412
334	0.2447753408
335	0.2445703934
336	0.2443714772
337	0.2442184472
338	0.2440083062
339	0.2438990646
340	0.2437065842
341	0.243447918
342	0.2432878166
343	0.2431119291
344	0.2428791614
345	0.2427589169
346	0.2425389275
347	0.2422848203
348	0.2420120416
349	0.2418390586
350	0.2417139032
351	0.2415090469
352	0.2413503143
353	0.2412225262
354	0.2410886186
355	0.2408939609
356	0.2407006481
357	0.240453468
358	0.2402294674
359	0.2400687036
360	0.2398755113
361	0.2396918995
362	0.239500065
363	0.2393868112
364	0.2391880357
365	0.2389638507
366	0.2387077232
367	0.2385000988
368	0.2383013389
369	0.2382274826
370	0.2380561982
371	0.2379137795
372	0.2377248725
373	0.2375852756
