iter	Logloss
0	0.6716703854
1	0.6544102171
2	0.6367365034
3	0.6186991033
4	0.6035065983
5	0.5874558177
6	0.573682418
7	0.5609264367
8	0.5492079637
9	0.5371733538
10	0.5263252928
11	0.5163967915
12	0.5067327677
13	0.4988417771
14	0.4904993968
15	0.4829225984
16	0.4750783351
17	0.4684603841
18	0.4627169132
19	0.4560098793
20	0.4501614877
21	0.4437576927
22	0.4388852446
23	0.4337362823
24	0.4284990509
25	0.4239107762
26	0.4184913693
27	0.4141609194
28	0.4094119646
29	0.4060044548
30	0.402710055
31	0.3993872637
32	0.3961763113
33	0.3934391942
34	0.3900633404
35	0.3871576054
36	0.3849176687
37	0.3820523277
38	0.3796110515
39	0.3775604187
40	0.3754076601
41	0.3733811112
42	0.3717175189
43	0.3695700531
44	0.3671064498
45	0.3654508831
46	0.3635577831
47	0.3616363201
48	0.3598794787
49	0.3577426084
50	0.3560302314
51	0.3545408969
52	0.3529274722
53	0.3516762845
54	0.3503074733
55	0.3488102829
56	0.3474843752
57	0.3464966692
58	0.3449864524
59	0.3436286706
60	0.342490722
61	0.3415341083
62	0.3406732661
63	0.3395532145
64	0.3382188468
65	0.3372861855
66	0.3361498372
67	0.3352362132
68	0.3340609347
69	0.3328423017
70	0.3319627011
71	0.3313372474
72	0.3303825701
73	0.3293609728
74	0.3284937626
75	0.3274764494
76	0.3266814538
77	0.3258780244
78	0.3250273874
79	0.3241246106
80	0.3235053457
81	0.3230444612
82	0.3223349092
83	0.3215823274
84	0.3210721519
85	0.3205179231
86	0.319717144
87	0.3188090233
88	0.3179171165
89	0.3174392265
90	0.3168168513
91	0.3163226543
92	0.3156907073
93	0.3151075526
94	0.3146362298
95	0.3142423202
96	0.313691158
97	0.3131907163
98	0.3127325362
99	0.3118582596
100	0.3114580456
101	0.3109927905
102	0.3104857205
103	0.3099504272
104	0.3092372845
105	0.3088503364
106	0.3080902266
107	0.3074426263
108	0.3066918148
109	0.3060728854
110	0.3056613366
111	0.3051882726
112	0.3046826899
113	0.3042866064
114	0.303932153
115	0.3031695695
116	0.3026458363
117	0.3021996231
118	0.3019033802
119	0.3014036558
120	0.3007699192
121	0.3004092938
122	0.3000264319
123	0.2996881103
124	0.29930652
125	0.2989529215
126	0.2984369756
127	0.2980854648
128	0.2976357516
129	0.297095033
130	0.2966772007
131	0.2962685319
132	0.2959357282
133	0.295612405
134	0.2951790461
135	0.2948005038
136	0.2945235147
137	0.29424064
138	0.2938638514
139	0.2934841363
140	0.2931041866
141	0.2928927463
142	0.2924069551
143	0.2921396473
144	0.2918547098
145	0.2915655409
146	0.2911903871
147	0.2908695703
148	0.290603125
149	0.2901813853
150	0.2898948939
151	0.2895379935
152	0.2892095675
153	0.2888947273
154	0.2885177546
155	0.2882698999
156	0.2878912988
157	0.2875371328
158	0.2872140531
159	0.2869342189
160	0.2864517653
161	0.286165209
162	0.2859704783
163	0.2855801033
164	0.2853481953
165	0.2850702248
166	0.2847835169
167	0.2843272254
168	0.2838767147
169	0.283759705
170	0.2834551259
171	0.2833249125
172	0.2830155755
173	0.2826431625
174	0.2823640811
175	0.282093104
176	0.2818088101
177	0.281461973
178	0.2812174159
179	0.2808962695
180	0.2805626899
181	0.2802950485
182	0.280052142
183	0.2797565123
184	0.2795493145
185	0.2793606546
186	0.2790537932
187	0.278766122
188	0.2783943543
189	0.2781138403
190	0.2777574957
191	0.277444267
192	0.2771938782
193	0.2766779423
194	0.2764620617
195	0.2761800395
196	0.2757423295
197	0.2754734836
198	0.2752144958
199	0.2750333371
200	0.2748046199
201	0.27452916
202	0.2743297411
203	0.2739508523
204	0.2736667622
205	0.2734523096
206	0.2731964344
207	0.2729658065
208	0.2726688302
209	0.2723995084
210	0.2722020881
211	0.2720396697
212	0.2718916739
213	0.2717250245
214	0.2714399737
215	0.2712920713
216	0.2710395794
217	0.2707896528
218	0.2705374426
219	0.2702344691
220	0.2700328785
221	0.2697713115
222	0.2695094904
223	0.2692497111
224	0.2689713717
225	0.2685751399
226	0.2682461644
227	0.2679593533
228	0.2676794883
229	0.2675037548
